Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.0,0.0,1.0,-1.0,0.048293460009981366,-0.4000006666666683,0.14285714285713705,-0.13090590148555906,-0.28572857142860497,-0.14285714285714285,-0.38461538461538464,-0.22106722106722085,0.1754392120674113,0.13827950200370837,0.1000000000000038,0.5238117913724215,0.4951445667202839,0.45000000000000284,0.14285714285714285,0.0,0.06722689075630225,0.0,0.0,0.0,0.2105274238285492,0.1310764116450012,0.23076923076921563,0.025000000000005684,-0.06821773675762877,-0.14285714285713513,-0.32,-0.6666666666666666,-0.5631067961165046,0.0,0.0,0.0,1.3913103970017333,1.2800838174273739,1.2692346153846237,0.46511627906976005,0.5407242265720495,0.780485901253897,-2.5853658536585367,-41.0,-3.8166666666666664,0.0,0.0,0.0,-0.20689655172413657,-0.2105262696214346,-0.19354838709677272,0.12658227848101267,0.125,0.12539184952978055,0.0,-0.9850092962945177,0.6,-0.40795259538843937,0.0,-0.12005651752370866,-0.16666736111053262,0.41698379747613584,0.1428567857142849,0.13002362033264347,0.14285714285714232,0.09637434824755085,0.7142857142857143,0.7661290322580642,0.8333333333333334,-0.3524474137379222,0.5384611242606724,0.38571423061225446,0.2666673333333354,0.5303528859094705,0.03508736842105155,0.04255305115436348,0.07272764958684547,5.517560698482379e-06,-0.19999999999999574,-0.056513657770799204,-0.166664722225457,-0.3805132169046166,0.10714249999999993,0.06823523155708464,0.03571428571428494,2.7119331799642015,1.6,1.7,1.0085561497326134,1.8962536023054755,-0.5,0.6666666666666666,13.777777777777779,-0.7562363238512034,11.363636363636363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.16666666666666666,2.0,0.5791504046579654,0.8666659999999998,0.7142857142857258,0.19636212495773223,-0.42858571428574205,-0.35714285714285715,-0.8461538461538461,-0.5717255717255715,-0.7719290243123633,-0.7386167024507906,-0.7333333333333295,-0.8095199546668916,-0.5097100979511512,-0.19999999999998863,-2.2857142857142856,-1.0,-2.5882352941176463,-1.0,-1.0,-1.0,-0.6842088642571688,-0.5184084326536149,-0.15384615384616562,-1.0,-1.1749593097913151,-1.3809523809523874,-0.56,-0.06666666666666667,-0.49514563106796144,-1.0,-1.0,-1.0,-0.608698298688263,-0.6120321576763424,-0.5769230769230782,0.41860930232557886,0.3506800229321396,0.2926822129702097,0.0,0.0,0.0,1.0,1.0,1.0,2.9310344827586294,2.973683558402719,2.7096774193548456,-0.759493670886076,-0.775,-0.7586206896551724,-0.6666666666666666,0.10867402594729836,-0.2,-0.3501307418561864,0.615385857989123,0.570622074116731,0.4999987500010389,-0.22851127523100642,0.6428567857142858,0.6264775385208652,0.6071432142857143,0.0,0.14285714285714285,0.20967741935483816,0.16666666666666666,-0.27323939745906867,-0.46153810650914934,-0.5142857836734575,-0.5999999999999991,-0.37294327489781426,0.5964908771929823,0.5815600915446845,0.545454644628117,0.18850740809573832,1.0,0.8854003139717398,0.8333319444467558,-0.0335012589993151,0.5714282142857133,0.5594117599307948,0.5357142857142856,-0.12923031763807225,0.9,0.8,0.42459893048127834,0.3112391930835735,-0.16666666666666666,0.0,0.3333333333333333,0.05280816921954785,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3333333333333333,-1.0,0.43582797559638053,0.7333326666666645,-0.4285714285714112,-0.9981759079301398,-1.2857285714286049,0.14285714285714285,-0.15384615384615385,0.045738045738045824,0.4210541089617931,0.38111239048068046,0.3999999999999962,0.9523764172551571,0.9514556456259526,0.9000000000000057,-0.42857142857142855,-0.4,-0.33613445378151247,0.0,0.0,0.0,0.631587534671245,0.5640669951307467,0.538461538461525,0.32500000000000284,0.3812204654895417,0.42857142857143243,0.0,-0.4666666666666667,-0.26213592233009725,0.0,0.0,0.0,1.1739181474702118,1.2800838174273739,1.2692346153846237,-0.5116232558139413,0.15158558895275545,0.6829300416340496,-2.048780487804878,-18.0,-2.75,0.0,0.0,0.0,0.1724137931034488,0.21052670821782354,0.22580645161290455,-0.05063291139240506,-0.05,-0.0438871473354232,0.0,-1.932586428096083,-0.2,-0.40795259538843937,0.3076925443788793,0.26129947931629294,0.16666569444525314,-0.1286555681642256,0.428571071428571,0.4137114950622805,0.392857142857142,-0.816496580927726,0.14285714285714285,0.08064516129032254,0.0,1.69849412477096,-0.46153810650914934,-0.3857142306122519,-0.1999999999999981,4.122950055926782e-06,0.4561400000000002,0.46099285322669775,0.4363640793389234,-0.38853262716257375,0.6000000000000014,0.555729984301409,0.33333277777870707,-3.277882891264043e-12,0.4642853571428572,0.46235318968861117,0.4285717857142857,-1.4832055066677337,0.7,0.5,0.6673796791443829,1.1412103746397695,0.6666666666666666,0.0,-0.6666666666666666,-0.7722830051057622,-0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,-175.00000000000372,-2.5,1.0,0.2379064296603542,0.46666599999999886,0.42858571428574205,0.39272752264481153,0.28569999999998386,-0.21428571428571427,-0.46153846153846156,-0.2896742896742896,0.035087842413480265,0.037099469072865814,0.03333333333333144,0.19047528345102058,0.21359170725075446,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,0.47368670361423193,0.3784985712783061,0.3076923076922875,0.30000250000000506,0.358749117174935,0.42857142857143243,-0.12,-0.6,-0.4174757281553395,0.0,0.0,0.0,1.0434871455962982,0.9647311203319452,0.9230769230769272,0.5581395348837068,0.5226255758486793,0.4878036882836874,-2.0,-28.0,-2.8333333333333335,0.0,0.0,0.0,0.13793103448276098,0.24561441982139845,0.2580645161290364,0.05063291139240506,0.075,0.06269592476489028,0.01111111111111048,0.13131444801965073,-0.9933333333333337,0.3853971286614348,0.07692313609472118,0.056497749688879446,0.0,-0.3469603773469972,0.32142821428571355,0.29550841339302975,0.2500003571428572,-0.816496580927726,0.42857142857142855,0.4032258064516127,0.3333333333333333,0.498947260717524,-0.6153841420121982,-0.5809524408163137,-0.5999999999999991,-0.824589598898853,0.28070140350877204,0.2482267463910205,0.181818214876039,-0.9655726624208858,0.3999999999999986,0.22605965463107822,0.0,-0.23045901454992004,0.2857139285714286,0.25058819418684586,0.21428571428571347,-1.4832055066677337,1.1,0.9,0.7283422459893026,1.2622478386167146,-0.5,0.0,0.6666666666666666,-0.8212983223924143,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.6666666666666666,1.0,-0.18694237410930167,0.26666599999999835,0.5714285714285888,0.21454395470977408,-0.28572857142860497,0.7142857142857143,0.38461538461538464,0.614075614075614,-0.7719290243123633,-0.7757151597199665,-0.7333333333333295,-0.19047052156894634,-0.140776672453158,-0.1499949999999899,-0.42857142857142855,-0.4,-0.3529411764705883,-1.0,-1.0,-1.0,-1.0000052631855825,-0.5184084326536149,0.8461615384615291,-0.875,-0.4165329052969586,0.5714285714285811,-1.0,0.7333333333333333,-0.13592233009708718,-1.0,-1.0,-1.0,-0.608698298688263,-0.4875510373443883,-0.03846153846153636,0.1395348837209333,0.16968423967612564,0.2926822129702097,0.0,0.0,0.0,1.0,1.0,1.0,0.034482758620687795,0.03508815019996388,0.03225967741935816,-0.7088607594936709,-0.65,-0.670846394984326,-0.3333333333333333,-1.1608361862552117,-0.6,0.0700015413883081,-0.6153850887577613,-0.7683615426601516,-0.7500002083331622,-0.11024891416051115,-0.1428575000000012,-0.1607566307865232,-0.17857142857142852,-0.816496580927726,0.14285714285714285,0.08064516129032254,0.0,0.32265672992438577,-0.15384526627287057,-0.21428539795922844,-0.1999999999999981,-0.4558219195634296,-0.14035122807017666,-0.17021298475932461,-0.2181818578512473,-0.0232702307272334,-0.3999999999999986,-0.339089481946624,-0.3333327777787012,-0.033505368045204605,-0.17857142857142863,-0.19941168228372783,-0.21428571428571475,-0.12923031763807225,0.1,0.0,-0.8267379679144397,-0.08069164265129683,1.0,0.6666666666666666,1.0,0.39854121079504023,0.7272727272727273,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.3333333333333333,0.019999999999999574,-0.3797452540646958,-0.5333340000000012,2.0000000000000404,1.7880986750711532,1.2857000000000245,0.35714285714285715,0.07692307692307693,0.2737352737352738,0.31579058172134233,0.25662987441798824,0.23333333333332953,0.5714258503530888,0.5485416440185651,0.5,0.14285714285714285,0.0,0.013750954927424945,0.0,0.0,0.0,0.2105274238285492,0.058910283467451106,0.0,0.22500000000000142,0.13964686998393652,0.0,0.4,0.26666666666666666,0.3883495145631073,0.0,0.0,0.0,-0.1304353497189179,-0.24688713692945966,-0.2692269230769181,-0.32558139534882674,-0.30995489138230736,-0.39024295062695546,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931073,0.6666665204678637,0.6129032258064546,0.0,-0.025,-0.006269592476489028,1.0,0.9223141941724925,0.8033333333333331,1.4842813278955957,-0.8461544970419221,-0.8827685112037058,-0.7500002083331622,-0.3469656478185484,-0.4285717857142866,-0.455082892795478,-0.5000000000000007,1.0092452774228278,0.0,0.16129032258064507,0.16666666666666666,-0.27323939745906867,-0.0769230177515258,-0.17142868979589937,-0.2666666666666657,-0.37294327489781426,-0.4210529824561414,-0.4397165404154797,-0.5090910016529099,1.2841435585327468,-0.19999999999999574,-0.0753532182103661,0.16666638888935353,8.897808847959926,-0.4285717857142866,-0.26117657190312643,0.46428571428571314,5.932822026670936,0.1,0.4,-0.4406417112299478,0.7780979827089337,-0.4166666666666667,1.3333333333333333,0.6666666666666666,-0.5776805251641137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1
1.0,0.0,-0.3333333333333333,0.0,-0.37633281405878666,-0.4000006666666683,1.0000000000000406,1.2228135219558234,0.9999857142857097,0.42857142857142855,0.23076923076923078,0.3707553707553703,0.31579058172134233,0.2495779092223154,0.23333333333332953,0.5714258503530888,0.5631047480654444,0.5500000000000114,0.0,0.0,0.016806722689075265,0.0,0.0,0.0,0.2105274238285492,0.07952888268102119,0.0,0.25,0.19743226324236798,0.14286190476191207,0.44,0.3333333333333333,0.409153952843274,0.0,0.0,0.0,-0.26086635159283145,-0.3838143153526939,-0.38461538461538547,-0.46511627906976005,-0.5090500040950287,-0.6341447947687991,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310341,0.5789485572481207,0.5161306451612945,-0.02531645569620253,-0.05,-0.03134796238244514,0.6666666666666666,0.9225731138930023,0.6,-0.471917274945776,-0.3076925443788793,-0.46327691467970583,-0.5000004166663213,10.362108451016093,-0.4285717857142866,-0.26004741797026737,0.46428571428571314,0.0,-0.14285714285714285,-0.20967741935483816,-0.16666666666666666,-0.27323939745906867,0.0769230177515258,-0.014285855102019518,-0.13333333333333286,-0.4558219195634296,-0.38596526315789587,-0.41843994391630945,-0.4727273586777016,0.18850740809573832,-0.6000000000000014,-0.43328100470957664,-0.4999991666680488,-0.39341536468251564,-0.4285717857142866,-0.46411777224914974,-0.5000000000000007,-1.4832055066677337,0.1,-0.1,-0.43101604278074956,0.8126801152737753,-0.25,1.3333333333333333,0.4444444444444444,-0.4799416484318015,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,1.3333333333333333,1.5,0.5997734071991915,0.8666659999999998,-0.14285714285713705,-0.17999847818083406,-0.28572857142860497,-0.21428571428571427,-0.46153846153846156,-0.29729729729729704,0.24561489689438182,0.17537998288027362,0.16666666666666666,0.5714258503530888,0.4999979638623051,0.4000000000000057,0.42857142857142855,0.4,0.42016806722689054,0.0,0.0,0.0,0.15789556787141562,0.017673085040205445,-0.07692307692309375,0.2750000000000057,0.23114205457462136,0.14286190476191207,0.44,0.3333333333333333,0.4174757281553403,0.0,0.0,0.0,-0.1304353497189179,-0.21784128630705665,-0.2307692307692291,-0.37209302325581334,-0.41855109436700955,-0.5365791790751689,0.0,0.0,0.0,0.0,0.0,0.0,-0.034482758620687795,-0.026315783702679944,-0.032258064516127255,-0.12658227848101267,-0.15,-0.13166144200626959,0.3333333333333333,0.6180835225752461,1.4,0.9649685447978144,0.46153881656832163,0.5084748036962858,0.5833320138899868,0.7245986315790235,0.5357142857142859,0.6028369221870156,0.6071432142857143,-0.07114058842779601,0.2857142857142857,0.2688172043010759,0.3333333333333333,-0.27323939745906867,-0.46153810650914934,-0.5142857836734575,-0.5999999999999991,-0.0870542402280053,0.5614031578947362,0.5815600915446845,0.545454644628117,-0.44945752579328074,1.200002000000005,1.0172699529042337,0.8333319444467558,0.07509446435571478,0.6071424999999996,0.5788235269204144,0.5714285714285705,-0.2721732816603535,0.9,0.8,0.41818181818181255,0.2881844380403458,-0.5,-0.6666666666666666,0.0,0.5852662290299054,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.6666666666666666,-2.0,0.8342303090596532,-0.06666733333333497,1.8571571428571938,1.996368179507108,1.5714142857142985,-0.07142857142857142,-0.3076923076923077,-0.16770616770616759,0.24561489689438182,0.25969695804588905,0.3333333333333333,0.3809505669020547,0.44174554767478763,0.6500000000000057,0.0,0.2,0.11764705882352923,0.0,0.0,0.0,0.2105274238285492,0.1413857112518302,0.23076923076921563,0.125,0.07223170144462338,0.04761904761904504,0.28,0.26666666666666666,0.3009708737864082,0.0,0.0,0.0,0.1304353497189179,0.33402489626555953,0.6153846153846145,-4.930227906976662,-4.011311317335468,-3.512186555642544,-0.975609756097561,0.0,-0.5166666666666669,0.0,0.0,0.0,0.44827586206896586,0.4561402508464341,0.4193548387096819,-0.27848101265822783,-0.275,-0.26332288401253917,0.0,0.06641190474557238,0.6,-0.40795259538843937,0.07692313609472118,-0.035310740448152085,-0.08333409722158766,-0.4175765776101952,0.6071424999999996,0.5821512233204165,0.5357142857142856,0.09637434824755085,-0.7142857142857143,-0.7661290322580642,-0.8333333333333334,0.0,-0.0769230177515258,-0.15714297755100143,-0.1999999999999981,0.28170913681868137,0.877192982456141,0.9007091808762125,0.9090910743801949,0.4478838120381959,0.8000000000000043,0.885401255886965,0.8333319444467558,1.5997240681165363,0.7142857142857145,0.7623531955709654,0.8571428571428564,-0.08482594445708874,-0.6,-0.7,0.028877005347593694,-0.2824207492795389,-0.5,-0.6666666666666666,-0.7777777777777778,0.18701677607585715,-0.8181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.8333333333333333,0.0,0.9815339837917482,-0.06666733333333497,1.4285714285714517,1.4236454514108097,0.8571285714285727,-0.35714285714285715,-0.7692307692307693,-0.5336105336105333,-0.6315811634426747,-0.6542970291419766,-0.6999966666666637,-0.3333317460393131,-0.29126159550077313,-0.3499999999999943,-0.5714285714285714,-1.0,-0.8403361344537811,-1.0,-1.0,-1.0,-1.0526371191427308,-0.7967605529672878,-0.2307692307692375,-0.7249999999999943,-0.2648475120385274,0.28571428571428376,-0.52,0.4,-0.17475728155339815,-1.0,-1.0,-1.0,0.0,0.0,0.2692307692307764,-0.2790651162790612,-0.35067662926544135,-0.4878036882836874,0.0,0.0,0.0,1.0,1.0,1.0,3.06896551724139,3.1608186050836276,2.9354854838709765,-0.17721518987341772,-0.125,-0.14838035527690713,-0.6666666666666666,-1.0459874997427279,0.4,1.4096998866906867,-0.07692313609472118,-0.05649690223111986,0.0,-0.3469709182900995,0.7142857142857145,0.6737590312358643,0.6428571428571417,0.23759597246173372,-0.7142857142857143,-0.7795698924731171,-0.8333333333333334,0.9669206447858765,0.0,0.014285712244900474,0.06666666666666761,1.4635547170415042,0.9824557894736848,1.0921985493687443,1.1636369388430794,-0.38853839756292635,1.200002000000005,1.1208795918367305,0.8333319444467558,2.1920368262924708,0.6785710714285708,0.8152942312110859,0.8571428571428564,1.1094595917452859,-0.7,-0.7,0.03315508021389904,-0.26512968299711814,-0.25,-0.6666666666666666,-0.7777777777777778,0.13858497447118892,-0.9090909090909091,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
