Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0,3.5,-0.6666666666666666,2.5199999999999996,0.035677304300289384,-0.4000006666666683,0.0,-0.028021052567059362,-0.28572857142859337,-0.14285714285714285,-0.3076923076923077,-0.19638361181048292,-0.10169491525424153,-0.16087749655480185,-0.16129032258064546,-0.3333317460393131,-0.03945270893122794,0.19047619047619113,0.6666666666666666,0.8,0.746606334841629,0.0,0.0,0.0,-0.3499999999999943,-0.4020606174945213,-0.3333416666666693,0.125,0.04676978488351914,-0.04545454545454252,-0.038461538461538464,-0.06666666666666667,-0.008536585365853897,0.0,0.0,0.0,-0.4166666666666706,-0.3102032161606398,-0.1851858710587827,-1.6190399093337697,-1.3372791344846933,-1.0999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666535,-0.150341651402815,-0.1578947368421039,0.0975609756097561,0.07317073170731707,0.09937888198757763,0.0,-0.8623439578399447,1.006688963210702,3.0280203589030528,-0.08000003200001386,-0.10958923375244146,0.3478249149348535,0.4713374323346517,0.0,-0.020833402777778152,0.0,0.0,0.8333333333333334,0.8250000000000005,0.8333333333333334,-0.33304235537725646,0.6153849112423765,0.49642871454080595,0.3333333333333333,0.6778025026831098,0.06666666666666761,0.09374999999999989,0.10714285714285737,0.1885140758911137,-0.16666666666666272,-0.1479293118238663,-0.33333111111481056,0.3149250659457245,0.0,0.023108029239468628,0.0,1.1613341565202633,1.5,1.4,1.018909899888766,1.847953216374269,-0.35714285714285715,0.0,14.444444444444445,-0.9158730158730158,11.727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,-1.6666666666666667,-0.5,-0.6741965920609752,-0.4000006666666683,-0.4285714285714112,-0.264443955048986,-0.4285857142857246,1.0,0.9230769230769231,0.9894712748912788,0.16949152542372947,0.0938452063236368,0.032258064516127255,0.42856938776480985,0.3904981872396171,0.33333809523810126,0.6666666666666666,0.8,0.6802413273001511,0.0,0.0,0.0,0.10000500000001011,-0.06185254543683742,-0.3333416666666693,0.14999999999999858,0.03567188863641355,-0.09090454545453813,0.46153846153846156,0.4,0.4353658536585364,0.0,0.0,0.0,-0.2083333333333353,-0.2285714460641276,-0.22222304527053713,-0.47618820862757855,-0.5136109547993788,-0.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333194444444335,-0.0888368818139219,-0.10526184210526057,0.36585365853658536,0.34146341463414637,0.37267080745341613,0.0,-0.6522389681119931,-1.003344481605351,-0.3990590303122898,0.9600003840001521,0.9634709099060204,0.8695644612482922,-0.0388408898444307,-0.7241382758620701,-0.7725694965277785,-0.8070171929824567,0.09637434824755085,-1.3333333333333333,-1.3333333333333333,-1.3333333333333333,0.27890669376044336,-1.0769222485213448,-0.9857139295918633,-1.0,-0.35850101677093943,-0.666666333333333,-0.7013887500000003,-0.7857142857142853,-0.29926564764656594,-0.16666666666666272,-0.23668731311942218,-0.4999991666680547,-0.37762399551244624,-0.714285357142857,-0.7105717258034058,-0.7586206896551725,-1.4064130875478034,-0.1,-0.4,-0.1290322580645134,-0.18128654970760233,-0.5,-0.5,-0.7777777777777778,-0.23238095238095238,-0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,-0.6666666666666666,-2.0,0.38311157100745796,0.5999993333333317,1.1428714285714678,0.8073628818250808,0.4285571428571035,-0.35714285714285715,-0.6923076923076923,-0.4758525978484776,-0.7118610169491523,-0.7842747792516146,-0.8064516129032273,-0.3333317460393131,-0.3824485956491876,-0.47619047619047106,-0.26666666666666666,-0.8,-0.497737556561086,-1.0,-1.0,-1.0,-1.0,-1.0824726379007026,-1.000008333333336,-1.0,-0.7633760862611254,-0.09090454545453813,0.15384615384615385,0.9333333333333333,0.5292682926829263,-1.0,-1.0,-1.0,-1.0416666666666765,-0.9795920574758777,-0.8888921810821591,0.0,-0.04733730611675962,-0.04999499999999557,0.0,0.0,0.0,1.0,1.0,1.0,1.9166666666666712,2.025056486319681,2.052631578947373,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-0.4646103261223795,-0.8026755852842807,1.7457422971599779,0.32000012800004973,0.2861493107594535,0.4347822306241461,-0.3856390546126363,0.44827551724137943,0.393518379629628,0.3508771929824564,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.8689375215950202,-0.6153841420121982,-0.5714282448979823,-0.4666666666666662,-0.4464425425374272,0.40000000000000097,0.39583333333333365,0.35714285714285704,-0.1495155302703932,0.5,0.5621293730960698,0.3333327777787012,-0.3992142516709441,0.3928571428571435,0.3604852561356924,0.3103448275862078,-0.25808161019301523,0.8,0.6,0.6484983314794229,1.0350877192982457,-0.07142857142857142,1.0,0.6666666666666666,-0.7028571428571427,0.5454545454545454,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,1.0,0.3333333333333333,0.5,-0.20210158757947036,0.26666599999999835,0.42858571428574205,0.224169996720633,-0.28572857142859337,0.7142857142857143,0.46153846153846156,0.6193636987869076,-0.6440677966101739,-0.6032902769190733,-0.5483870967741908,0.0,0.04267331851367287,0.04761904761905793,-0.8,-0.6,-0.7631975867269987,-1.0,-1.0,-1.0,1.2000000000000028,1.4536085290678007,1.9166583333332892,0.3999999999999986,0.6904472123214285,1.0,-1.6153846153846154,-2.933333333333333,-2.228048780487804,-1.0,-1.0,-1.0,2.1666666666666825,2.193876780508763,2.074081755858364,-0.14285646258826543,0.8165673470812651,1.4000000000000057,-4.1,-65.0,-6.127659574468085,1.0,1.0,1.0,0.0,-0.006833711427402094,-0.026315789473682735,-0.7073170731707317,-0.7073170731707317,-0.7039337474120082,-0.6666666666666666,-1.7692157274564166,0.0,-0.15356367051930422,-0.7200002880001133,-0.9315069343841965,-0.8695644612482922,-0.41267232091195094,-0.137931379310346,-0.18750013888888906,-0.24561403508771923,-0.816496580927726,0.16666666666666666,0.125,0.0,0.5253144829596669,-0.23076905325457467,-0.22857112653063327,-0.1999999999999981,-0.8377587841385605,-0.16666666666666666,-0.2013888888888896,-0.2857142857142859,0.5243422879792129,-0.16666666666666272,-0.059172050173375776,-0.16666638888935353,-0.37761978743526753,-0.17857142857142863,-0.19064124122560697,-0.24137931034482746,-1.4064130875478034,0.3,0.0,-0.8642936596218013,-0.08771929824561403,0.9285714285714286,0.0,0.6666666666666666,0.462857142857143,0.36363636363636365,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.561243436535846,-0.4000006666666683,0.0,-0.26444868360159474,-0.4285857142857246,0.8571428571428571,0.7692307692307693,0.8837262531471728,0.3728813559322029,0.3485689146864359,0.3225806451612909,0.8095199546668781,0.8204490834104621,0.7142857142857065,-0.26666666666666666,-0.2,-0.26546003016591274,0.0,0.0,0.0,0.5,0.5257746921632983,0.666658333333307,0.25,0.21403133181847186,0.13636818181818738,-0.15384615384615385,-0.5333333333333333,-0.3414634146341464,0.0,0.0,0.0,1.6666666666666825,1.7551016284884804,1.5926021948229578,1.1428517007061911,1.31361024473977,1.5,-3.65,-43.0,-5.1063829787234045,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,0.2926829268292683,0.2682926829268293,0.2981366459627329,0.3333333333333333,-0.30145498526184805,-0.20066889632107018,-0.9917473751307523,-0.8000003200001272,-1.1141555355393218,-1.1304346691872427,3.4918872727457457,-0.5517244827586218,-0.5416667361111117,-0.31578912280701693,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,-0.15816566679389132,-0.769230177515247,-0.7714285163265334,-0.7999999999999995,0.12076513770271452,-0.5333333333333327,-0.5416664583333337,-0.5714285714285712,0.0,-0.5,-0.538462505689714,-0.6666655555574024,-9.980424906674518e-07,-0.6785714285714283,-0.6308491982374623,-0.6551724137931033,0.0,-0.1,-0.3,-0.22914349276974133,-0.28654970760233917,-0.21428571428571427,-0.5,-0.4444444444444444,-0.0444444444444444,-0.36363636363636365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0,0.0,-1.0,-0.5,-0.49042527903527094,-0.4000006666666683,-0.4285714285714112,-0.6427313170726484,-0.8571571428571184,0.7857142857142857,0.6153846153846154,0.7628747997253371,-0.44067796610170046,-0.2815352838094601,-0.1290322580645182,-1.238089342431715,-1.126407476838409,-0.9047619047618841,-2.6666666666666665,-3.2,-3.019607843137255,-1.0,-1.0,-1.0,-1.0,-1.1958746413017707,-1.4166749999999968,-1.1999999999999957,-1.562425170948239,-2.0454545454545294,-0.46153846153846156,-0.4,-0.4524390243902442,-1.0,-1.0,-1.0,-0.4166666666666706,-0.42857209912482197,-0.33333456790581095,-0.7619011338041229,-0.8165697139465785,-0.9000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,0.16666666666666535,0.17539950446480163,0.15789605263158174,0.5609756097560976,0.5609756097560976,0.5797101449275361,-0.33888888888889096,-1.64928264663919,-1.006688963210702,-0.4616361048490893,-0.8000003200001272,-1.0410961681366413,-1.0434782230624122,-0.14903658598593428,-0.44827620689655256,-0.4791668055555564,-0.5263157894736846,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,1.3641065600975757,-0.30769207100609774,-0.29999997857142885,-0.13333333333333286,0.9766982958463246,-0.5333333333333327,-0.49305548611111166,-0.4999999999999994,0.3670459635992907,-0.5,-0.4437879354715863,-0.6666655555574024,-0.37761557935808876,-0.5714285714285708,-0.5661464852866619,-0.6206893103448278,-1.4064130875478034,0.0,-0.3,-0.34149054505005766,-0.2982456140350877,-0.5,0.0,0.6666666666666666,0.2866666666666667,0.45454545454545453,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.3333333333333333,1.0,-0.6024672645105,-0.46666733333333354,-0.28569999999998386,-0.35901658364700306,-0.4285857142857246,0.9285714285714286,0.8461538461538461,0.9365987640192256,0.2372881355932174,0.20780043487807534,0.19354838709677272,0.5714258503530888,0.5595797072288531,0.47619047619047106,0.0,0.0,0.01659125188536977,0.0,0.0,0.0,-0.29999999999999716,-0.42857120765842793,-0.5000083333333242,0.0,-0.04756241248765621,0.09090909090909796,0.5,0.6,0.5439024390243901,0.0,0.0,0.0,0.1250000000000059,0.09183665972517403,0.11111522635269618,-0.14285646258826543,-0.1656817548412817,-0.09999999999999432,-0.35,0.0,-0.19148936170212766,0.0,0.0,0.0,-0.027777777777776243,-0.0341685571370027,-0.05263157894736547,0.3170731707317073,0.2926829268292683,0.32298136645962733,0.3333333333333333,-0.6029099705236893,0.40133779264214037,-0.4616414059617921,-1.3599997439998948,-1.6803654502616883,-1.6521733459362191,1.8551149371129594,-0.7241382758620701,-0.6180554861111115,-0.6315785964912284,0.0,0.16666666666666666,0.1583333333333338,0.16666666666666666,-0.37760880729450846,-0.8461531952667728,-0.899999935714289,-0.9333333333333323,-0.4464425425374272,-0.5666666666666664,-0.6111111111111113,-0.6785714285714279,1.593441040845874,-0.33333333333333137,-0.19230860832966912,0.0,-0.10059304442753843,-0.6071428571428571,-0.5805890613314012,-0.6206893103448278,-0.12253946551377003,-0.2,-0.4,-0.20800889877642043,-0.24561403508771928,-0.5,0.5,-0.4444444444444444,-0.028571428571428525,-0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,-0.3333333333333333,0.0,-0.1341647825289285,0.3999993333333312,-0.5714285714285888,-0.7688260536243707,-0.8571571428571184,0.6428571428571429,0.5384615384615384,0.6646829938200954,0.33898305084745894,0.27148077543623467,0.22580645161289997,0.7142823129413678,0.6900168107768453,0.6190476190476177,-0.6666666666666666,0.0,-0.04977375565610871,0.0,0.0,0.0,0.20000000000000284,0.24300517665418617,0.16665833333331884,0.22500000000000142,0.19024964995053023,0.181818181818183,0.11538461538461539,0.0,-0.004878048780488149,0.0,0.0,0.0,0.7083333333333353,0.6224494918779697,0.48148696847026157,0.5714258503531023,0.5207103672842347,0.5,-1.1,-20.0,-1.7872340425531914,0.0,0.0,0.0,-0.08333194444444335,-0.0888368818139219,-0.10526184210526057,0.1951219512195122,0.17073170731707318,0.19875776397515527,0.3333333333333333,0.7810424618147835,-0.20066889632107018,0.684611652297009,-0.7200002880001133,-0.8401823598340078,-0.6956524385630966,-0.5043758135018792,-0.03448310344827672,-0.09722229166666667,-0.14035052631578873,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,-0.29274316446277215,-0.0769230177515258,-0.17142855918367325,-0.2666666666666657,0.6000326234392847,-0.16666666666666666,-0.15972215277777854,-0.1428567857142848,-0.2992589845304533,0.0,-0.059171606386329,-0.33333111111481056,-0.37761978743526753,-0.1428571428571424,-0.15597919736640525,-0.2068965517241373,-1.4064130875478034,0.4,0.1,-0.9199110122358156,-0.2807017543859649,-0.14285714285714285,0.5,0.0,2.526984126984127,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,2.0,2.0,0.49920653929727093,-0.3333333333333333,0.7142857142857258,0.9965018342843032,1.1428428571428004,0.14285714285714285,0.07692307692307693,0.1359578850995648,-1.2203355932203406,-1.1697124590495394,-1.1290322580645182,-0.9047528345103142,-0.7254425500014027,-0.6666666666666486,0.13333333333333333,0.2,0.09954751131221742,-1.0,-1.0,-1.0,-1.2999999999999972,-1.3505127059213122,-1.5833416666666515,-1.2749999999999986,-1.745541013920472,-2.4090909090908825,0.038461538461538464,0.8,0.23048780487804868,-1.0,-1.0,-1.0,1.9166666666666825,2.0612238275724017,1.9629739369405232,-0.0952328798434225,0.3905339588958226,1.0999999999999943,-3.2,-45.0,-4.808510638297872,1.0,1.0,1.0,0.5277777777777802,0.5763096637107753,0.6052631578947403,1.2195121951219512,1.2439024390243902,1.2670807453416149,-0.6666666666666666,-0.6991461286093954,1.003344481605351,-0.30738351169191014,-0.15999926399970404,-0.33789930026477794,-0.3478266540637809,3.3995529797677944,0.20689620689655075,0.2604166145833328,0.42105263157894746,0.09637434824755085,-0.8333333333333334,-0.75,-0.8333333333333334,-0.29274316446277215,-0.0769230177515258,-0.15714284591836736,-0.2666666666666657,0.3031156482949341,0.5666666666666677,0.6041667361111116,0.6071428571428568,0.4866114087190567,0.16666833333333703,0.2514788833548704,0.16666638888935353,0.11869923962274238,0.5000003571428585,0.4939342116487271,0.48275862068965614,1.1613341565202633,-0.3,-0.4,-0.051167964404896106,-0.2631578947368421,-0.5,-0.5,-0.5555555555555556,-0.12444444444444427,-0.8181818181818182,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.3333333333333333,1.5,-0.38405604975239344,-0.4000006666666683,1.1428714285714678,1.3246358745812563,0.9999857142856692,0.42857142857142855,0.3076923076923077,0.37766079194323615,0.33898305084745894,0.27574646663276925,0.22580645161289997,0.5714258503530888,0.5551879668890993,0.47619047619047106,0.0,0.0,0.04524886877828006,0.0,0.0,0.0,0.20000000000000284,0.08247418429163648,-0.08334166666666339,0.25,0.1799439849540888,0.09090909090909796,0.4230769230769231,0.3333333333333333,0.3756097560975606,0.0,0.0,0.0,-0.2916666666666647,-0.35101950937183857,-0.3703717421175654,-0.47618820862757855,-0.5514807996927837,-0.6500000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.4722236111111131,0.4715267718617768,0.44736842105263264,-0.024390243902439025,-0.024390243902439025,-0.018633540372670808,1.0,0.9997115136240381,1.003344481605351,0.23249216325954133,-0.48000019200007743,-0.6270930861881094,-0.5217395463134387,-0.41267232091195094,-0.413793448275863,-0.46875013888888933,-0.5263157894736846,0.12631246065433746,-0.16666666666666666,-0.09722222222222143,-0.16666666666666666,-0.15816566679389132,0.0,-0.057142853061223575,-0.13333333333333286,-0.4464425425374272,-0.43333333333333296,-0.4513888888888893,-0.5357142857142856,-0.38853447671696867,-0.16666666666666272,-0.2810660179091689,-0.4999991666680547,-0.37761978743526753,-0.4642857142857141,-0.46793759209921637,-0.5172413793103451,-1.4064130875478034,0.2,-0.1,-0.4605116796440489,0.7953216374269005,-0.42857142857142855,1.0,0.4444444444444444,-0.5647619047619047,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
