Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
-1.1695784659606145,-0.17206308774755022,0.649109509229943,-0.2280863062816083,-1.2162499447743629,-0.6638648001958247,-0.06298701606538515,0.027271819330453393,0.15136401621502146,0.641560693990834,1.4148658557364453,1.07365257288467,-0.25094552159469924,-0.25189135829921433,-0.24280449215389618,-0.11690901595809576,-0.09255302337148723,-0.0833931342026111,0.32873466604067547,0.1101859400583828,0.2500995875273468,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.2210817603738343,-0.09736858841184096,0.04044219822012361,-0.15054132241572066,0.12427601320527458,0.3414387619145582,-0.3741905492818998,1.107140684080866,0.3629592510619919,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.06457846909363513,0.11024879139832636,0.0930455300111527,0.3114783010550071,0.3056653672120049,0.28178386129382726,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-0.7513557947450289,-0.7664566621122422,-0.7812298297609296,2.4485451393172455,2.3896711201328915,2.420124063343515,-0.5680748031239685,0.2392495089001378,-0.6100367297511491,-0.49764389129247033,1.6928153441113516,1.59478533239511,1.432024022106491,-0.670715785950185,-1.2848056275918949,-1.3031213251852027,-1.352366120112402,0.5480850858324812,-1.9415302017293707,-2.0104590738779353,-2.003199236246743,-0.3770974200721074,-0.6051521871306641,-0.6068164733085686,-0.660830817694503,-0.5280680588124778,-0.9416188652513428,-0.9498574209989887,-0.9664053955799375,-0.6712806928019758,-0.5155061677022155,-0.6407409038815213,-0.6872249527778276,-0.7329485664130696,-1.1765683373140712,-1.205198916685683,-1.2528135764839312,-0.8972772711968258,-0.7181008283473485,-0.9087467056664621,-0.19977126657048877,-0.7741367487134049,-0.7758317478134482,-0.3993904290511868,-0.2172913781952577,-0.38507252746859166,-0.23797196610707053,1.103779344330356,-1.103779344330356,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.2172401680377515,2.4533850529650283,-0.7871896952015331,0.13362756390061,-1.4134485156869452,-0.5745309133208082,0.020585503298681106,0.014703471743249544,0.02062260664578536,1.6603825968455497,1.6599325924029917,1.7245943519610785,0.2832114820072127,0.2713424901869369,0.26386137475246974,0.2764612407980046,0.2599979207187007,0.2359984348532291,0.4498939271922544,0.24948398716752113,0.3848510690514038,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.2151570628199929,0.1653940660899115,0.11719272251673184,0.2898014343677894,0.2144106063726572,0.14428599410435872,0.5259641919497131,0.021570194840176894,0.3140346464730609,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.13766306718555232,0.09655500473882624,0.05051867935442911,0.2599411120784743,0.21396157029026083,0.17327352465647053,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.13209381313764196,-0.14301636781350965,-0.14583653848892264,0.7100502452943427,0.669058498053233,0.6896053851661522,1.1391782690491112,1.1974034162091594,1.2799982470803053,6.4882061180082395,-1.6017437306011582,0.263545124415945,1.432024022106491,0.09521149672262412,-1.3872266821233614,-1.3638847641309764,-1.30269376995555,-1.1116272209925566,-1.6847189905395168,-1.8505867803764522,-2.003199236246743,0.8295991954563463,0.4198232097100403,0.4696270059278437,0.580431143385576,0.3952808726751502,-1.2306877025085117,-1.186650633916734,-1.126831308701216,-0.5793009129839892,-1.6101725534840423,-1.71473181708373,-1.724453402500458,-0.6750020790124729,-1.4329808191709603,-1.4628595560195286,-1.5006420278791341,-0.8972772711968258,-0.7181008283473485,-0.9087467056664621,-0.9911457762012118,-0.05894409971996433,3.8439477827424473,1.4369130520053877,-0.12347234520702392,-0.131060150915905,-0.08611331971678376,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,1.7263339125535502,0.13362756390061,0.27603970907067743,0.7654639898553746,-0.08686453763337963,0.030847206080825883,0.080050520086346,-0.8866721602912394,0.06699880407044058,-0.6281934516372811,0.27049345811192976,0.2622253692320604,0.25119346141514365,0.2764612407980046,0.25776304866159877,0.2359984348532291,0.4498939271922544,0.38878203427665947,0.42062579865956007,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.2023265091966458,0.16753034783383353,0.11719272251673184,0.36319189383170714,0.3209335122399894,0.25518442599759505,0.7377653075336221,0.34085563285214426,0.5390878275821415,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.10842776625682064,0.18015404768831716,0.17809923132459587,0.2496326435393885,0.2860520720252419,0.30348592862130047,-0.35902458567304785,0.3711231003221543,-0.2181521491434142,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.24616838869689567,-0.2571101828964408,-0.2598821565988643,0.03835903624003925,0.004276348613364834,0.020995895870353005,0.11482642574526333,0.7745614699989588,0.8074895028724417,-0.5798063452308093,0.8691752322498462,0.7350254767251487,0.6304664401307124,0.49420638757098806,0.20029966311437697,0.30711249060084467,0.286805043352095,-1.1116272209925566,1.140204332548878,1.0804052671507278,1.0092530371322865,-0.6085684256104079,0.3222060636498537,0.26597543990622696,0.1985043861301669,-0.725346734095699,0.2972479930920047,0.24227318628759129,0.1966824745493292,0.35881686899570336,-0.3591252554476727,-0.3172491473792048,-0.24269847432527006,-0.15991413598525034,0.3106240574558864,0.27740611547905597,0.28372282216632766,2.4348749213693166,1.8533146106513543,2.458901498897134,0.9724984509666166,0.6736922724196577,-0.7758317478134482,-0.3993904290511868,-0.1117449660834947,-0.47516296112526324,-0.13283905706764124,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
0.9106494850369345,-0.17206308774755022,-0.42811489409366404,-0.2280863062816083,1.6641166822171798,0.9441290836155952,0.0802793072186707,0.06660262297048544,0.056279354710123096,-1.0140248981480788,-0.9132681425957447,-0.9811689233899821,0.15603124305437618,0.1682882225464207,0.17519358137918586,0.202705546938289,0.21105471433997736,0.19914678992974633,0.9345309717985703,0.9459742227132127,0.9322044320561995,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.11251263383321239,0.08604664156858542,0.04044219822012361,0.2775696911238037,0.21938556768384437,0.15660804209249882,0.7377653075336221,0.4047127204545377,0.5586576694177133,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.020726248546520856,-0.01226855090266615,-0.04871063884458726,0.09502107660979003,0.05652687617060051,0.010508019700435396,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.18098291694875102,-0.1959886053905446,-0.21100581223992124,-0.23821969689996805,-0.2694574776265809,-0.254313893839682,0.45627704017987925,0.7595838355538256,-0.14146555841168412,0.10991650472576109,0.5946285282960062,0.6379558782266675,0.6304664401307124,0.7995845985643921,1.5317733720234463,1.5806151476009582,1.6279455829052176,0.637863162400558,-0.14385172340039235,-0.11863693411039127,-0.0861841531873605,-0.10375849938749408,0.4686310506151971,0.47932459795308213,0.4372086094147974,0.20534792904751809,1.453522929165197,1.4833951324000758,1.4399833012392362,1.8803066122112952,1.204683867097788,1.4166641520052903,1.6835844140574052,1.367707684166237,1.4901209611726123,1.5065742849516885,1.6219969553573264,0.311421367532543,-0.5752444150696427,-0.4877906800960126,0.5083979791972001,-0.7828586102864956,0.4841081241563415,-1.3175421695794742,-0.24074613644231613,1.4841707010350722,-0.26133483478249925,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,1.3672591114456811,-1.6749417870104817,1.1589176938659742,-0.21719983247043043,0.1996669150586499,0.17625135242675802,0.15136401621502146,-0.504613946720721,-0.5456680375959252,-0.539949583699106,0.21962136253079442,0.21271807416760447,0.21319352139716477,0.12894739451446785,0.12624095101899296,0.11315552367790568,0.5710531883438333,0.5280800813857978,0.6042694106480971,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.08685152658651452,0.07567044647359011,0.04044219822012361,0.1919474884159002,0.13861581242416682,0.08267575416367226,0.949566423117531,0.8517123336712921,0.8424203760335096,0.2237696015289673,0.2237696015289673,0.2237696015289673,-0.03774142992701372,-0.09947130157498243,-0.14793995704360363,-0.2966615596118606,-0.28643637547414746,-0.3150229902116349,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,0.07975897004383452,0.09332019480403149,0.11483648348636924,-0.5543096776314049,-0.5040864715465344,-0.5197911910600729,0.11482642574526333,0.45831240171486404,0.3349807586645781,1.3666496006767814,-0.09173823158858395,0.013937724090708817,0.09609694535865994,-0.4845737466222715,0.8148265024084516,0.7577756670682938,0.6841798708586382,1.0310521536170656,-1.1710965681598087,-1.184452224120275,-1.1816213435070075,0.12279005720640844,-0.019452239269285423,-0.0055597551765181955,0.007541484910910305,1.0415073892719835,0.9992718991896458,1.058800698612692,1.0790249967163608,0.1742639357808149,0.2663983935705149,0.459129567226977,0.35000349694480304,1.2967776173099939,0.7721660119733217,0.9109980398923161,0.9776424860728952,0.15895962345393602,-1.432382894735877,-1.3297027312369116,0.07018358951850373,-0.8962428107366751,-0.49584510959793937,-0.3993904290511868,-0.24074613644231613,-0.08841379178848642,-0.16788336008078433,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.29003470812207405,0.13362756390061,-0.8494635041296601,-0.7531977937409016,0.11609439569458364,0.14883914026680548,0.2107919296555821,0.13214974256347625,0.3120655407369869,0.2794577614410924,-0.2255094738041334,-0.23411929070830578,-0.23013911214590543,-0.006273631245444933,-0.022489538545349012,-0.03425596973248103,0.8133717106469913,0.6673781284949362,0.7747956217803105,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.2210817603738343,-0.214863870699083,-0.16422586657083288,-0.40740670736510975,-0.2075829658777945,0.033387562211125904,0.6848150286376449,1.0432835964784726,0.9794092688825154,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.34469674191306504,-0.3473865596847121,-0.3605742103272136,0.1774805789722408,0.125437257587914,0.07561422168284883,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-1.2728395687301977,-1.2662950687312264,-1.2537011585640494,2.725123872457253,2.6634049463728373,2.6954338530535504,-0.5680748031239685,0.36926885175779933,-0.3698447847788186,-0.5798063452308093,1.4182686401575164,1.372911409715161,1.1648372708298478,-0.11381316901735457,-0.8751214094660268,-0.8372675168445856,-0.8556475857292212,0.24352220285375578,-1.4279077793496626,-1.5308421933734864,-1.4554806410869194,-0.07852173562859004,-0.1658772262346288,-0.16072287618748504,-0.18342237112524212,0.9145873302006138,-0.6525500279941745,-0.5987507303254421,-0.4851276562161031,2.3605202457532104,-0.5155061677022155,-0.1205666811524797,0.35000349694480304,-0.6971933971637688,-0.7663088791680126,-0.8073033679252817,-0.8562880542516061,2.673455150864483,-0.7181008283473485,0.07348402066458672,-0.8339802777932369,0.42075828680002625,-0.21585847138243053,0.5187613114771005,-0.15865448257761158,-0.6422833809558347,-0.19124622875621305,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.2172401680377515,-0.17206308774755022,-0.06904009298579501,-0.2280863062816083,0.3408812306079304,0.676130102980358,-0.051048255281384514,0.016148168760391678,0.02062260664578536,-0.8866721602912394,-0.5456680375959252,-0.8424999880585637,-0.1364820347347557,-0.14779830918757075,-0.15413923210995126,-0.006273631245444933,-0.024948020726127482,-0.04653903242090053,-0.03474311741406139,-0.3077082012690322,-0.20900944244399647,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.11843733138705015,-0.07600555734449065,-0.03630832607648461,-0.3584809575634882,-0.332542493074814,-0.2993077334685831,0.10236196078189527,0.7239981584665051,0.39231401381535014,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.1839106261108481,-0.21189798839218565,-0.2188180414714736,0.27024751913000045,0.25000671514137396,0.21667765931141383,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,0.9923555745178781,1.083489954138141,1.1575326444162393,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.2266241886893526,0.4321294431393957,-0.3737823576472173,0.28076578690144843,0.045535120388336035,0.18727663951513238,0.09609694535865994,-0.4062188231122254,0.25151019038010936,0.22609469015780637,0.18746133647545743,-1.1116272209925566,1.140204332548878,1.0804052671507278,1.0092530371322865,-0.41566159457871316,-0.1658772262346288,-0.19951353521911583,-0.23116273837372014,-0.6490507131925142,0.37983867649571323,0.3402561905504996,0.27689543110996945,0.4158368810252529,-0.20274277938400023,-0.05845636328054636,0.0536525113097665,-0.2868693225692789,0.3106240574558864,0.3179558411728117,0.28372282216632766,-0.3326949027606555,0.99617613098512,0.9153960718054858,1.0409116679206787,0.8830169501738353,-0.14586181182855334,0.5187613114771005,-0.15865448257761158,-0.5489944703646067,-0.16788336008078433,1.103779344330356,-1.103779344330356,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,-0.6076522946475986,-0.24255486108889673,1.7281817323589117,0.9441290836155952,0.09221687412658917,0.08686370407909375,0.09193610277446082,-1.7781413252891156,-1.7710017209286568,-1.813182535378491,-0.20007215421117397,-0.2214240318485014,-0.24280449215389618,-0.018566451769072415,-0.04584432029597735,-0.07110884308507946,0.6922124494954124,0.5280800813857978,0.6173868115044214,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.06119170239518305,0.0884885641934335,0.11719272251673184,-0.19946829539166697,-0.11949709104284478,-0.028222677729560552,-0.9036933382416722,-0.8085719439909382,-0.8601558636612697,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.05235834954539633,-0.08073352043878258,-0.09123748950131086,0.2908623947206124,0.27916127242036637,0.27093282763009224,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,1.3671720370697173,1.3524246914254916,1.3367450924599584,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.5623839595500562,0.3456289712382225,-0.8462911018550808,-0.9453674200580643,0.7319018802729262,0.5686204507277518,0.3632810247811471,0.9485695511734198,1.8902470628835804,1.8970917929807778,1.975648060254909,0.637863162400558,0.11295948778946172,0.14781688839207965,0.18767514439255126,-0.30660935372190773,0.566247708592095,0.5375109259196422,0.4849499314801712,0.18246105543077748,1.453522929165197,1.4670644956016308,1.4399833012392362,0.23044432805588597,1.9865884283705184,1.9989483820546778,1.979933917937512,-0.3583690921007376,1.6439684502867442,1.6206205627031345,1.5228650791423424,-0.8972772711968258,-0.5752444150696427,-0.7684280304763123,0.5490761081969032,-0.6520306866901345,1.5340580174644995,0.5187613114771005,-0.12347234520702392,1.2733377630988967,-0.15620192574306996,1.103779344330356,-1.103779344330356,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.4695721086760085,-0.2280863062816083,1.8551471193367257,0.8547960900705152,0.04446183099059681,0.02846377382528533,0.02062260664578536,-1.1413776360049184,-1.2808682475955642,-1.2459005272045074,-0.2763815693852651,-0.2806646802929669,-0.26813905216388434,-0.3504713766249791,-0.29536751232061,-0.2553732098480646,-0.15590237856564035,-0.02911210705075553,-0.016620896551242388,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.5033539400874852,-0.464808621109155,-0.368892652186384,-0.6642745386631485,-0.44111350272053634,-0.18840930157534674,1.373168654285349,1.4264261220928334,1.4882251566073907,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.15467532518211644,-0.18162854433443412,-0.20464100702421142,0.1774805789722408,0.13338848602540432,0.08646525534658697,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,1.3671720370697173,1.3524246914254916,1.3367450924599584,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.5737656466978809,0.19196974786098964,-0.3777199305156159,-0.26146527208585335,1.2809952881805964,1.289708896716465,1.1648372708298478,0.34894186936965027,1.8902470628835804,1.9477281777686295,1.9259762068165902,1.4236252049659461,-0.6574741457801004,-0.4650269033636027,-0.3600434507672723,-0.07852173562859004,0.7126726955574384,0.7023714450020686,0.6759128326994278,1.6508982999221586,1.53611443847987,1.6058743776453654,1.7207286492014728,-0.6145322111526691,2.612112077388706,2.519121517853155,2.2762849035725488,0.3335010505765036,1.9003809321436334,1.9095384417131966,1.9193906013746656,-0.2058079109765097,-1.0038136549027599,-1.049065380856612,0.4640218384702429,-0.9224083954559473,-0.6358384287056937,0.5187613114771005,-0.2172913781952577,1.3820859788738138,-0.23797196610707053,1.103779344330356,-1.103779344330356,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,1.5782356727275022,1.008184310337812,-0.2280863062816083,-0.1833985640446449,-0.3958658195605875,0.03252307020659957,0.005818783727013154,-0.003148558730437543,-0.6319666845775604,-0.7907347742624715,-0.678618519030524,0.21962136253079442,0.24191470686195227,0.2385268147424816,0.030604830325441007,0.02053137980001,0.002596903620117393,-2.8214061239003776,-3.6508613318883523,-3.2522464411111858,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.12534447051192224,0.12480492658366903,0.18115149276390596,-0.13830957917173492,-0.12154519482122093,-0.1021549656583871,-3.339406167456625,-3.8098550613034314,-3.453159906874583,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.18151236434873783,0.49221017199503986,0.8301776080609989,-1.317097901347211,-1.136157124412182,-0.8141705387434753,-3.0116165202429808,-0.22766986468055742,-1.8566723686067392,0.13196702015083603,0.13196702015083603,0.13196702015083603,0.8619854458399836,0.8471537989977845,0.8316903486899488,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.5680748031239685,-3.5785911950112155,0.09478881369224766,0.5168805348617069,-0.09173823158858395,-0.15246771791925295,0.09609694535865994,1.4378715406442408,-0.209384042906218,-0.1789956286007522,0.03844577616050462,-1.1116272209925566,1.3970155437387322,1.346859089653199,1.2831123347121984,-0.974246549668099,0.37101439263830094,0.2950685069126159,0.1985043861301669,4.549178941213018,-0.11570748870395037,-0.019015859348656353,0.43732134423124713,-0.5793009129839892,-0.5155061677022155,-0.6019219552115643,-0.6872249527778276,-0.390263288401632,-0.25348391545423454,-0.2674829935828511,-0.3110654611821608,-0.8972772711968258,1.7104581973736486,1.476670772566085,1.5641803273260337,2.0168589546756315,-0.7758317478134482,0.5187613114771005,1.8467273475458852,-0.9847869526979146,1.8062790429929436,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
