Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.14265335235378035,0.6000000000000001,0.3666666666666667,0.21621621621621623,0.3675597957110015,0.9186046155579605,0.9906596614127261,0.987848142404511,0.9855240301100174,0.5869565217391304,0.6,0.5992380952380952,0.9918186915155008,0.9876032934184412,0.9813432835820896,0.993333393939394,0.9924352397887575,0.9897466827503015,0.8181818181818182,0.8235294117647058,0.8233532934131736,1.0,1.0,1.0,0.9775280898876405,0.9748691669915344,0.969753086419753,0.9864197530864197,0.9838064879818288,0.983435582822086,0.6701030927835051,0.71,0.6967632027257242,1.0,1.0,1.0,0.9571328179901615,0.9430545834677379,0.9338336289222374,0.9822451317296679,0.9765962059396452,0.9751412429378531,0.47000000000000003,0.59,0.542,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.900674980681052,0.9003372662917678,0.8999037536092396,0.35000000000000003,0.36,0.3525,0.8181818181818181,0.7567531603459748,0.7301587301587302,0.0481794849178073,0.5714285714285721,0.5407303370786503,0.4871794871794881,0.09090909090965908,0.47619047619047605,0.4021447748133027,0.3896103896103895,0.1605403247669839,0.9333333333333336,0.9284140969163,0.9333333333333336,0.03363397603621255,0.9367088607594936,0.9351851936026936,0.906504105691057,0.13349859395360975,0.7897196261682243,0.7843318064516128,0.7792793243243245,0.1352806813473202,0.30303030303030365,0.29032279569892516,0.266667,0.04131182235954576,0.4642857142857142,0.3761220825852776,0.35064935064935066,0.35540932665545544,0.7666666666666666,0.8000000000000003,0.9801773604590487,0.9619289340101522,0.0,0.6666666666666666,0.06857911250560288,0.07044904544232321,0.06108597285067874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.2833333333333333,0.3783783783783784,0.5840346323987782,0.9922480235562781,0.9929947460595446,0.9890109832605908,0.9849449913144182,0.5217391304347826,0.48,0.5028571428571429,0.974826936763566,0.9713248125303681,0.9657960199004975,0.9763636363636363,0.9799080008489228,0.9819059107358263,0.30303030303030304,0.6764705882352942,0.3502994011976048,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9669164169787766,0.9683403417145423,0.9666666666666666,0.961111111111111,0.9636158560291925,0.9674846625766871,0.6082474226804123,0.8,0.708688245315162,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9248067463106113,0.9115411116367349,0.9010914051841746,0.9816724513172969,0.9742103987909475,0.9694915254237287,1.0,1.0,1.0,1.0,1.0,1.0,0.9884281104904479,0.9877930938710859,0.9865255052935514,0.0,0.0,0.0,0.7818181818181817,0.8884904609385881,0.6666666666666665,0.05277745361711201,0.8000002857142867,0.76966308988764,0.6923076923076925,0.04545477272761358,0.642857142857143,0.5898123296904312,0.5584416883116887,0.14359163172354764,0.666666666666667,0.7004405286343616,0.666666666666667,0.04119262772858172,0.8818565400843881,0.8821548821548821,0.8536585365853658,0.04449941594899848,0.8644859813084114,0.8543778801843318,0.8378378378378379,0.16169041669088866,0.4848484848484853,0.45161290322580605,0.4666666666666659,0.07659416862050705,0.6190476190476188,0.5635098743267501,0.5324675324675328,0.11470786693528087,0.5333333333333332,0.5,0.6953573291601445,0.2639593908629441,0.05,0.5,0.014343343792021516,0.14501210002688897,0.004524886877828052,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.3,0.21621621621621623,0.5255900745238211,0.9844960858722446,0.9883245767659078,0.9847665795408652,0.9814707585408223,0.6739130434782609,0.66,0.6725714285714286,0.9962239775818769,0.9921111821674032,0.9869402985074626,0.9987878787878789,0.998123940968459,0.9951749095295537,0.696969696969697,0.7647058823529411,0.751497005988024,1.0,1.0,1.0,0.9825219101123597,0.9792217240850168,0.9722222222222222,0.9938271604938271,0.9920057293839143,0.99079754601227,0.7525773195876289,0.74,0.7495741056218059,1.0,1.0,1.0,0.9536191145467321,0.9430545834677379,0.9338336289222374,0.9702176975945018,0.9717109754212456,0.9740113559322034,0.58,0.8200000000000001,0.67,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9112825018668032,0.9119016852906621,0.9124157844080846,0.28,0.29,0.28500000000000003,0.8181818181818181,0.6426147704590817,0.6666666666666665,0.0481794849178073,0.6857142857142859,0.6671348314606735,0.5897435897435903,0.05248638810814778,0.5714285714285714,0.5093833479181189,0.48051948051948035,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.22935094332427117,0.8818565400843881,0.8897306481481481,0.8780487804878049,0.08124485259267372,0.8457943925233646,0.8387096958525346,0.8243243693693695,0.08084520834544433,0.42424242424242475,0.39516129032258007,0.36666666666666714,0.08000040000000001,0.5833333333333333,0.52648125,0.49350662337662365,0.0,0.46666666666666634,0.3999999999999999,0.8137715179968703,0.6294416243654822,0.175,0.5,0.010309278350515464,0.06897015326700726,0.0018099547511312222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28530670470756064,0.25,0.01666666666666667,0.32432432432432434,0.44488088391145286,0.9689922105041777,0.9918272621132517,0.9897087040542548,0.9878401852924147,0.5652173913043478,0.58,0.5803809523809523,0.9893013851918574,0.9857250127006635,0.9800995024875621,0.989090909090909,0.9889251999105809,0.9867310012062726,0.7878787878787878,0.8235294117647058,0.811377245508982,1.0,1.0,1.0,0.9806491885143571,0.977356332110293,0.9703703703703702,0.993209938271605,0.9915957775628618,0.99079754601227,0.7216494845360825,0.72,0.7223168654173767,1.0,1.0,1.0,0.9515109627547435,0.9378023375866665,0.9276944065484312,0.9833906071019474,0.9763689962197455,0.9717514124293786,0.59,0.72,0.66,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9103181817590076,0.9128653858700486,0.9133782483156881,0.32,0.34,0.3275,0.8187878787878787,0.8912175648702595,0.6037037037037036,0.11126631067562592,0.6000000000000005,0.5992511235955051,0.5384617948717958,0.03711385208606974,0.5357142857142854,0.4647006845265902,0.4285715584415586,0.0,0.7999999999999998,0.7797356828193838,0.7333333333333334,0.11488075002801164,0.8734177215189872,0.878226711560045,0.8536585365853658,0.0,0.8224299065420563,0.8110599078341014,0.7927927927927929,0.0,0.3939393939393936,0.3387096774193541,0.29999999999999893,0.05656854249492376,0.523809523809524,0.44569120287253106,0.4155844155844153,0.0,0.6000000000000001,0.5333333333333337,0.8435054773082942,0.682741116751269,0.0,0.5,0.015688032272523533,0.0644528098951331,0.007239819004524889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.2,0.32432432432432434,0.27163444465837117,0.9573643039781276,0.99241097489784,0.9890755864994215,0.9855240301100174,0.8478260869565217,0.8,0.8287830687830687,0.974826936763566,0.9706361260877019,0.9657960199004975,0.9842424848484849,0.9845073895332718,0.982509107358263,0.696969696969697,0.7647058823529411,0.7485029940119761,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9631710362047442,0.9683403417145423,0.9746914197530864,0.9641975308641975,0.9774520656461603,0.992638036809816,0.4948453608247423,0.92,0.7717206132879048,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9248067463106113,0.9136143631343646,0.9106412005457026,0.9782359679266898,0.9719381851411454,0.9694915254237287,1.0,1.0,1.0,1.0,1.0,1.0,0.9074252214356209,0.90708318239373,0.9066410490856592,0.02,0.05,0.035,0.7999999999999999,0.7355743059335869,0.6349206349206349,0.08618619045132775,0.3428571428571434,0.3258427528089882,0.3076923076923075,0.05378254348272373,0.3809523809523807,0.2922251695189355,0.27272727272727293,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.09805772148204916,0.8987342194092828,0.8998316750841749,0.8780487804878049,0.03633362097563791,0.7663551401869159,0.7566820276497697,0.7432432432432433,0.1320196723968899,0.2727272727272725,0.24193548387096797,0.2333333333333325,0.07659375083438592,0.36904773809523816,0.2740126346499101,0.2597402597402598,0.11470786693528087,0.2666666666666666,0.2333333333333334,0.08502869066249286,0.09137055837563451,0.225,0.6666666666666666,0.01703272075302555,0.17687550416778705,0.008144796380090497,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.23333333333333334,0.27135135135135136,0.19301256286505097,0.9108526778739271,0.9982486865148862,0.9946667031691412,0.9918934568616099,0.7391304347826086,0.72,0.7352380952380952,0.9943359978391443,0.9898003200056879,0.9838308457711441,0.9939393939393939,0.9931009260511814,0.9903498190591072,0.8181818181818182,0.8235294117647058,0.813826891671203,1.0,1.0,1.0,0.9775280898876405,0.9741437304460565,0.9679012345679012,0.9913580246913579,0.9875986268812416,0.9852760736196319,0.8556701030927835,0.85,0.8637137989778537,1.0,1.0,1.0,0.9325368938861559,0.917622656043603,0.9065484993178718,0.9725085910652922,0.9659168151348144,0.9615819209039548,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.924782983375941,0.9244297807764285,0.9239653512993262,0.3,0.3,0.3,0.8727272727272727,0.9864957584830335,0.7462962962962962,0.19864910530397248,0.2571428571428571,0.28792134831460636,0.3076923076923075,0.037113480951260214,0.2857142857142856,0.18096511515392155,0.1558441558441559,0.3210806495339678,0.6000000000000005,0.680616740088106,0.666666666666667,0.04119262772858172,0.9029535864978901,0.9023569023569024,0.8739837398373984,0.04449941594899848,0.7289719626168225,0.7216589861751153,0.7072072072072072,0.3151926478025117,0.30303030303030365,0.2870967741935475,0.33333333333333304,0.9846826900072936,0.2857142857142856,0.25044883303411125,0.5064935064935061,0.6282808624375433,0.2666666666666666,0.3666666666666667,0.27334376630151214,0.4695431472081218,0.0125,0.8333333333333333,0.015688032272523533,0.08690508201129336,0.009502262443438915,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2139800285306705,0.6000000000000001,0.23333333333333334,0.2702702702702703,0.1944041004542898,0.9186046155579605,0.994162288382954,0.9926581456008334,0.9907353792704112,0.7608695652173912,0.76,0.7619047619047618,0.9943359978391443,0.9896694090950487,0.9838308457711441,0.9939393939393939,0.993282480151008,0.9909529553679132,0.7878787878787878,0.8235294117647058,0.8143712574850299,1.0,1.0,1.0,0.9775280898876405,0.9743509950695552,0.9679012345679012,0.9919753086419751,0.9886528238464114,0.9871166257668712,0.865979381443299,0.86,0.8673643222195184,1.0,1.0,1.0,0.9304287420941673,0.9153421136049174,0.9045020463847203,0.970790378006873,0.963417383244322,0.9587570621468926,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9218900230525542,0.9220205654667342,0.9210780076997113,0.29,0.29,0.29,0.8545454545454545,0.9865269461077842,0.7301587301587302,0.0430930413588571,0.4571428571428582,0.42696629213483117,0.384615384615385,0.7912225084331456,0.2857142857142856,0.2546916572030269,0.5064935064935061,0.14359163172354764,0.5333333333333332,0.5286343612334807,0.5333333333333341,0.04119262772858172,0.9113924050632911,0.9116161616161615,0.8821138211382114,0.03633362097563791,0.7336448598130841,0.7244239631336407,0.7117117117117118,0.16169041669088866,0.2424242424242422,0.22580645161290303,0.20000000000000018,0.04000000000000001,0.2857142857142856,0.1730251346499101,0.1558441558441559,0.0,0.2666666666666666,0.20000000000000018,0.2780386019822636,0.48477157360406087,0.037500000000000006,0.8333333333333333,0.014791573285522188,0.09591287980639958,0.008144796380090497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.6000000000000001,0.4,0.35135135135135137,0.5924443577534757,0.9922480235562781,0.989492119089317,0.9876737078453764,0.9855240301100174,0.5652173913043478,0.58,0.5782857142857143,0.9930773446773226,0.9882920174268467,0.9825870646766168,0.9939393939393939,0.9924957457184262,0.9891435464414957,0.8787878787878788,0.8823529411764706,0.8862275449101796,1.0,1.0,1.0,0.9769038701622972,0.9737292011990578,0.9672839506172838,0.9925925925925926,0.9892678020911736,0.9871166257668712,0.865979381443299,0.86,0.8688245315161842,1.0,1.0,1.0,0.9325368938861559,0.918106418988074,0.907230559345157,0.9719358533791523,0.9645535028504089,0.9598870621468927,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9053966943335465,0.9047160731472569,0.25,0.25,0.25,0.8363636363636363,0.9498502994011974,0.7936507936507935,0.15735357816386597,0.7428571428571438,0.749063717228462,0.7179487179487181,0.11257063898033436,0.6071429761904763,0.5808757970121259,0.5584416883116887,0.1310806262732691,0.7333333333333334,0.7246696035242302,0.7333333333333334,0.04119262772858172,0.8818565400843881,0.8821548821548821,0.8536585365853658,0.0726672419512759,0.8598130841121495,0.8543778801843318,0.8378378378378379,0.0723094295046925,0.5151518181818187,0.4741938064516118,0.4666666666666659,0.08763560920082657,0.6309523809523807,0.5709156193895868,0.5454545454545454,0.1025978352085154,0.5333333333333332,0.5,0.6922274387063103,0.25380710659898476,0.0,0.3333333333333333,0.012998655311519499,0.19408443129873626,0.008144796380090497,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.3333333333333333,0.16216216216216217,0.688052072887015,0.937984459768044,0.9976649737302978,0.9954067213477138,0.9930515344528085,0.6086956521739131,0.62,0.6139047619047618,0.9930773446773226,0.9898572565757919,0.9856965174129353,0.9915151515151515,0.9917695293191201,0.9921592279855247,0.7878787878787878,0.8529411764705882,0.8323353293413174,1.0,1.0,1.0,0.9775280898876405,0.9749727993032843,0.969753086419753,0.9888888888888888,0.9863687509199807,0.9858895705521472,0.8247422680412371,0.85,0.8483816013628622,1.0,1.0,1.0,0.9367533380182713,0.9272978320028242,0.9222373806275579,0.9158076174112257,0.9194501381629143,0.9254237288135594,0.8,1.0,0.938,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9189970627291676,0.9186475773001099,0.9181905678537055,0.19,0.2,0.1975,0.8181818181818181,0.8833998669328013,0.7301587301587302,0.0481794849178073,0.6000000000000005,0.5688202247191008,0.5128205128205128,0.032141217326661246,0.6309523809523807,0.5730562705968918,0.5324675324675328,0.1605403247669839,0.2666666666666666,0.30066079295154235,0.2666666666666675,0.06726727939963119,0.9029535864978901,0.9031986531986531,0.8780487804878049,0.10900043903475339,0.9018692056074769,0.8958525529953917,0.8828828828828831,0.1980299046559363,0.45454545454545503,0.4516130645161285,0.4666666666666659,0.24265190870910264,0.6666667857142856,0.6409336624775588,0.6493506493506493,0.11846977555181848,0.033333333333333215,0.0,0.5023474178403764,0.0025380710659898475,0.0,0.3333333333333333,0.009861048857014791,0.15738101640225868,0.0004524886877828038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.45,0.2702702702702703,0.7481201180593064,0.937984459768044,0.9959136018680677,0.9933717367674183,0.9901563404748119,0.5217391304347826,0.5,0.5133333333333333,0.9773441801545514,0.9728901017669659,0.9664179726368158,0.9824242424242424,0.9826313365535341,0.9800965018094089,0.6666666666666667,0.6764705882352942,0.6616766467065869,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9655422589340722,0.9660493827160493,0.9679012345679012,0.9802193096193644,0.9889570552147239,0.6185567010309279,0.87,0.7649063032367974,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9346451159522136,0.9217345978787947,0.9160982264665758,0.9730813860252006,0.9654055961053034,0.96045197740113,1.0,1.0,1.0,1.0,1.0,1.0,0.9922853909216302,0.9929328463561564,0.9932628007699711,0.23,0.26,0.2433333333333333,0.7818181818181817,0.7494081604233389,0.7142857142857142,0.19271842146627907,0.5428571428571427,0.5617978464419462,0.5384617948717958,0.0371131098164507,0.6666667857142856,0.6076854933490985,0.5714285714285712,0.1853759994400162,0.2666666666666666,0.29515418502202717,0.2666666666666675,0.15953844981207166,0.9071729957805906,0.9132996717171717,0.8943089430894309,0.22544429181744513,0.9158878504672899,0.92073734562212,0.9144144594594596,0.08084439989336087,0.5151518181818187,0.49193556451612874,0.4666666666666659,0.30287514699431295,0.6547619047619044,0.6611310929084377,0.6493506493506493,0.21964884255348968,0.0,0.0,0.5044340114762633,0.01015228426395939,0.037500000000000006,0.3333333333333333,0.009861048857014791,0.15291745092766873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
