Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.2139800285306705,0.9500000000000001,0.2,0.3756243756243756,0.3692060020718402,0.9186046155579605,0.9900758902510216,0.9881969824513229,0.9855240301100174,0.5869565217391304,0.6,0.587991718426501,0.9861547522873031,0.981530165520534,0.97636815920398,0.9824242424242424,0.9860741101226193,0.9879227053140096,0.9393939393939394,0.9411764705882353,0.9431137724550899,1.0,1.0,1.0,0.970661672908864,0.9693766544688068,0.9660493827160493,0.9882716049382715,0.9856513172972979,0.9846625766871165,0.7422680412371134,0.8,0.7881355932203392,1.0,1.0,1.0,0.930888575458392,0.9207363626003349,0.9122686146491696,0.9576174112256587,0.9543285513672222,0.9536723163841808,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.900674980681052,0.900819116581461,0.8999037536092396,0.34,0.34,0.34,0.8181818181818181,0.7786427145708583,0.762169312169312,0.3267691651295761,0.5428571428571427,0.5617977528089888,0.6410256410256414,0.09748899069057881,0.3600001333333336,0.3538873951332935,0.35064935064935066,0.13093073414159542,0.9333333333333336,0.9251101321585908,0.9333333333333336,0.03760317631423818,0.9409283122362869,0.9385486603309676,0.9105691056910569,0.13948208816291763,0.7953488372093024,0.7949308755760369,0.7882882882882883,0.1616912251436457,0.30303030303030365,0.27419365591397593,0.266667,0.11170370790654763,0.44047619047619,0.36714542190305255,0.35064935064935066,0.22941573387056174,0.6999999999999997,0.7000000000000002,0.9702660406885757,0.9365482233502538,0.025974025974025972,0.1875,0.07126848946660691,0.061898359774132834,0.06289592760180995,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.6000000000000001,0.1,0.22477522477522477,0.06975542011457092,0.9186046155579605,0.9883245767659078,0.9873248561699816,0.9849449913144182,0.9347826086956521,0.92,0.9130434782608696,0.99118936493459,0.9862884925333272,0.9800995024875621,0.9921212121212121,0.9914628179769579,0.9897343599033817,0.9393939393939394,0.9411764705882353,0.9311377245508983,1.0,1.0,1.0,0.9762797128589265,0.9727965414830052,0.9660493827160493,0.9888888888888888,0.985446336262246,0.9840491411042945,0.8762886597938144,0.87,0.8762711864406783,1.0,1.0,1.0,0.9344146685472495,0.9221257199678459,0.9115832137365858,0.9713631156930127,0.9642126570276606,0.9593220338983052,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701094,0.9018287295476419,0.45,0.45,0.45,0.8181818181818181,0.8020958083832334,0.6031746031746033,0.04817996671265648,0.9142857142857146,0.8918541432584268,0.7948720512820522,0.0615460252432584,0.08000000000000007,0.06367292267877289,0.05194818181818173,0.14638501094227999,0.06666666666666643,0.06938325991189398,0.06666666666666732,0.09210951577387264,0.8481012658227849,0.8515100767490765,0.8292682926829268,0.04410766805803169,0.6930233023255814,0.6894009400921659,0.6756756756756758,0.09335200560186718,0.30303030303030365,0.25806451612903114,0.2333333333333325,0.04221961089174393,0.20238107142857142,0.08213651256732502,0.06493506493506485,0.0,0.16666666666666652,0.10000000000000009,0.43192488262910844,0.055837563451776644,0.0,0.125,0.009861048857014791,0.11979026620059155,0.0009049773755656076,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.14265335235378035,0.6000000000000001,0.2,0.14985014985014988,0.515766389614829,0.9767441481882111,0.9947461179217747,0.9912785802007176,0.988419224088014,0.5217391304347826,0.5,0.5113871635610766,0.974826936763566,0.9698848426009913,0.9639303482587064,0.9824242424242424,0.9817752363553496,0.9794685990338163,0.7272727272727273,0.7058823529411764,0.718562874251497,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9625369218933346,0.961111111111111,0.9604938271604937,0.9706877119875428,0.9840491411042945,0.7938144329896907,0.9500000000000001,0.8949152542372883,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9203102961918194,0.9093434904708757,0.8992459973100755,0.9770904925544102,0.9698079903474666,0.965536779661017,1.0,1.0,1.0,1.0,1.0,1.0,0.972998988765719,0.977513621024297,0.9807507218479307,0.0,0.0,0.0,0.7818181818181817,0.8230399665784708,0.6190476190476191,0.2225320650224802,0.6857142857142859,0.6835206928838957,0.6666669230769235,0.037113480951260214,0.5333333333333337,0.5138516231938217,0.48051948051948035,0.0,0.7333333333333334,0.7136563876651989,0.666666666666667,0.14466359791342,0.8734177215189872,0.8758389356053782,0.8617886178861788,0.03601412030328091,0.8418604651162791,0.8350230414746544,0.8198198198198199,0.11433239009500579,0.42424242424242475,0.403225806451613,0.39999999999999947,0.04005344023759145,0.5714285714285714,0.49820466786355433,0.4675324675324677,0.1025978352085154,0.46666666666666634,0.43333333333333357,0.7965571205007826,0.583756345177665,0.07792207792207792,0.3125,0.015688032272523533,0.07994084431298737,0.007239819004524889,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.7000000000000001,0.3,0.27472527472527475,0.2689022327467141,0.9573643039781276,0.9918272621132517,0.9891272749047777,0.9855240301100174,0.8478260869565217,0.8,0.8115942028985508,0.9760855269927295,0.9732657090750599,0.9689054726368159,0.9866666666666667,0.9871034210813342,0.9861111111111112,0.6060606060606061,0.7352941176470588,0.6706586826347305,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.990012484394507,0.9880304705837314,0.982716049382716,0.9950617283950616,0.9975402070812709,0.9987730061349694,0.31958762886597936,0.37,0.3474576271186442,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9746121297602255,0.9633553329852264,0.9540780703167874,0.975372279495991,0.9801749379646686,0.9819209039548024,0.18,0.35000000000000003,0.28,1.0,1.0,1.0,0.9064609013278253,0.9058785446232398,0.9047160731472569,0.01,0.02,0.01666666666666667,0.7818181818181817,0.6774126166272104,0.6825396825396826,0.068136421679829,0.31428571428571495,0.30898882022471863,0.2820515384615394,0.0352089395109765,0.30666666666666664,0.28954420435351347,0.2597402597402598,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.1140570727192038,0.8945147679324894,0.8959731636243863,0.8780487804878049,0.0,0.7627906976744185,0.7557603686635944,0.7387387387387387,0.20874163910460797,0.30303030303030365,0.2903226612903218,0.29999999999999893,0.04222003309207486,0.3809523809523807,0.2841113105924593,0.2597402597402598,0.0,0.2999999999999998,0.2333333333333334,0.08711528429838244,0.09644670050761421,0.25974025974025977,0.1875,0.015688032272523533,0.1786770637268083,0.006334841628959274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.26666666666666666,0.2497502497502498,0.11740316195898526,0.9186046155579605,0.9900758902510216,0.9873248387271072,0.9849449913144182,0.8913043478260869,0.88,0.8840579710144928,0.994965324420055,0.9910468383289904,0.9856965174129353,0.996969696969697,0.9968515258312965,0.9945652173913042,0.7272727272727273,0.7941176470588235,0.7604790419161677,1.0,1.0,1.0,0.9812734082397003,0.9787035699285772,0.9734567901234567,0.9913580246913579,0.9887406816463349,0.9871166257668712,0.711340206185567,0.73,0.7220338983050849,1.0,1.0,1.0,0.9661495063469675,0.9558874624561493,0.9451679269932881,0.9908361970217641,0.9861395055410245,0.9830508474576272,0.27,0.5700000000000001,0.4,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.42,0.42,0.42,0.8363636363636363,0.84125227805259,0.6666666666666665,0.0,0.2857142857142865,0.2528089887640439,0.2051282051282053,0.31029207115485596,0.1466666666666665,0.15281500772664192,0.23376636363636383,0.13093073414159542,0.5333333333333332,0.5682819383259909,0.5333333333333341,0.05317945372643959,0.8649789029535865,0.8640939524824334,0.8414634146341463,0.08821610800900713,0.7116279069767442,0.7105991059907835,0.7027027027027027,0.13527990831890452,0.2424242424242422,0.2032258064516128,0.20000000000000018,0.0801068804751829,0.2142857142857142,0.11310592459605018,0.10389610389610393,0.12565617248750863,0.16666666666666652,0.1333333333333333,0.3849765258215969,0.01015228426395939,0.05194805194805195,0.125,0.01120573733751681,0.13570852379671955,0.00271493212669683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.07132667617689016,0.6000000000000001,0.16666666666666669,0.22477522477522477,0.1472768318958444,0.9186046155579605,0.9883245767659078,0.9859294145826535,0.9832078749276203,0.8695652173913043,0.84,0.8509316770186336,0.9798614864781946,0.9792762274070095,0.9769900497512437,0.9709090909090908,0.9724509690911726,0.9740338164251209,0.18181818181818182,0.3529411764705882,0.2634730538922156,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9613969664640888,0.9580246913580246,0.9555555555555556,0.955929067214737,0.9576687116564417,0.6288659793814433,0.75,0.7000000000000002,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.930888575458392,0.9187217464841353,0.9095270109988339,0.9679266895761742,0.9605771197323989,0.9559322033898304,1.0,1.0,1.0,1.0,1.0,1.0,0.9122468219745986,0.9123032472758352,0.9114533686236767,0.53,0.54,0.5333333333333333,0.7996969696969696,0.6908002177463254,0.6029100529100528,0.0430930413588571,0.2857142857142865,0.27528089887640306,0.23076923076923173,0.05378254348272373,0.18666666666666698,0.17694366740578849,0.1558441558441559,0.13093073414159542,0.5333333333333332,0.5682819383259909,0.5333333333333341,0.18876833464036255,0.890295358649789,0.8917785160085696,0.8821138211382114,0.16699045073197438,0.7116279069767442,0.7170507004608295,0.7117117117117118,0.18670401120373453,0.2424242424242422,0.2204301075268802,0.20000000000000018,0.04222045529240579,0.25,0.13824066427288995,0.1168832467532468,0.0,0.19999999999999973,0.1333333333333333,0.33229003651538713,0.005076142131979695,0.0,0.1875,0.015688032272523533,0.16375369723043828,0.006787330316742078,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.7000000000000001,0.3,0.2997002997002997,0.10001345465914913,0.9147286467159439,0.9889084063047286,0.9869759928660038,0.9849449913144182,0.9130434782608695,0.9,0.8985507246376812,0.9924480180964116,0.9884172240368493,0.9832089552238805,0.9939393939393939,0.9935819690774768,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.811377245508982,1.0,1.0,1.0,0.9712858926342073,0.9691101610182197,0.9648148148148148,0.985185185185185,0.9839089770352044,0.9865030674846627,0.8865979381443299,0.9,0.8978208232445524,1.0,1.0,1.0,0.9400564174894217,0.9275790056415767,0.9177518904899321,0.975372279495991,0.9683878443901875,0.9649717514124294,0.93,1.0,0.9775,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9049148440438534,0.9037536092396535,0.43,0.43,0.43,0.8363636363636363,0.8076021869304869,0.7142857142857142,0.04309261042844351,0.0857145714285723,0.07865174157303301,0.0512820512820511,0.19497856419614876,0.08000000000000007,0.12332444452630309,0.1168832467532468,0.13093073414159542,0.666666666666667,0.6607929515418505,0.666666666666667,0.03363363969981555,0.860759493670886,0.8565436169753053,0.8333333333333333,0.03601412030328091,0.7069767441860465,0.7013824884792628,0.6891891891891893,0.3585251804418948,0.2727272727272725,0.26612903225806406,0.33333333333333304,0.07001438609620027,0.23809523809523792,0.13263022890484755,0.1168832467532468,0.11470786693528087,0.1333333333333333,0.10000000000000009,0.39488784559206946,0.027918781725888322,0.0,0.25,0.01120573733751681,0.13705297122882495,0.0036199095022624445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2497502497502498,0.2975604436106183,0.965116241662161,0.9877408056042031,0.9854642712630719,0.9832078749276203,0.8260869565217391,0.8200000000000001,0.8240165631469979,0.9943359978391443,0.989606799529091,0.9838308457711441,0.9957575757575758,0.9952167777280603,0.9933574879227053,0.6363636363636364,0.8235294117647058,0.7994011976047904,1.0,1.0,1.0,0.9775280898876405,0.9758610747806761,0.969753086419753,0.9907407407407407,0.9883014277863217,0.9877300613496933,0.7835051546391752,0.81,0.7888619854721551,1.0,1.0,1.0,0.9499294781382227,0.9366099362066712,0.9246058996157711,0.9839633447880872,0.9766246227760822,0.9717514124293786,0.78,0.8,0.79,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701094,0.9018287295476419,0.38,0.38,0.38,0.8363636363636363,0.9620866961728713,0.6666666666666665,0.1362721619988482,0.31428571428571495,0.33707882022471836,0.3333333333333339,0.028748266208590667,0.3466666666666667,0.32439677831365143,0.2987014285714289,0.0,0.7333333333333334,0.7136563876651989,0.666666666666667,0.04119262772858172,0.9029535864978901,0.8993288515156976,0.8739837398373984,0.13232467048048574,0.7627906976744185,0.7612903317972349,0.7567568018018019,0.09335293912192323,0.33333333333333304,0.2903227419354826,0.266667,0.04222003309207486,0.3928571428571428,0.29757630161579907,0.27272727272727293,0.0,0.33333333333333304,0.2666666666666666,0.06103286384976547,0.012690355329949238,0.06493506493506493,0.25,0.012998655311519499,0.35350900779779515,0.004977375565610863,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.4666666666666667,0.3496503496503497,0.5647394621491135,0.9224806231596657,0.9929947460595446,0.9919762835515072,0.9913144180660105,0.6739130434782609,0.7000000000000001,0.6790890269151139,0.9653870380499032,0.9626847049501039,0.9577114427860696,0.9751515757575758,0.9774763868070188,0.9770531400966184,0.8181818181818182,0.8529411764705882,0.8263473053892216,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9588014981273408,0.9598424921510764,0.95679012345679,0.9537037037037036,0.9525468698873246,0.9527607361963191,0.7628865979381443,0.93,0.8355932203389833,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9703808180535965,0.961097604685738,0.9520219361191271,0.9759450744558993,0.9750624920458419,0.9785310734463276,0.36,0.55,0.435,1.0,1.0,1.0,0.924782983375941,0.9264374903168168,0.9278152069297402,0.8,0.8200000000000001,0.81,0.7818181818181817,0.7968597688344242,0.7619047619047619,0.055632320844655296,0.5142860000000011,0.4915731741573026,0.4358974358974361,0.30378695684906953,0.43999999999999995,0.4624664910352978,0.5064935064935061,0.14638501094227999,0.2666666666666666,0.30066079295154235,0.2666666666666675,0.04119262772858172,0.9029535864978901,0.9001677776831564,0.8739837398373984,0.10499842503975998,0.8651162790697675,0.8626728202764978,0.8513513513513514,0.20345544388812115,0.3636366666666673,0.3467742741935478,0.36666666666666714,0.09201618667255974,0.6071429761904763,0.5500449169658885,0.5324675324675328,0.22941573387056174,0.10000000000000009,0.10000000000000009,0.46844027125717114,0.02030456852791878,0.0,0.125,0.010757507844016138,0.12893250873890832,0.0004524886877828038,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.23333333333333334,0.32467532467532473,0.1921472346171944,0.9186046155579605,0.9947461179217747,0.9931867175549031,0.9907353792704112,0.7608695652173912,0.76,0.7453416149068323,0.9943359978391443,0.9896864844312192,0.9838308457711441,0.9939393939393939,0.9935269260344832,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.8165487207403375,1.0,1.0,1.0,0.9775280898876405,0.9742473627578057,0.9679012345679012,0.9913580246913579,0.9881110794688719,0.9865030674846627,0.865979381443299,0.86,0.8644067796610172,1.0,1.0,1.0,0.9330042313117066,0.9200416769697228,0.9088416100862501,0.9713631156930127,0.9637582148657529,0.9587570621468926,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9228543913763553,0.9227433288550166,0.9220404234841193,0.29,0.3,0.2925,0.8727272727272727,0.9864957584830335,0.7619047619047619,0.09951911611494356,0.40000000000000036,0.4026217228464404,0.384615384615385,0.0352089395109765,0.20000000000000018,0.18096511515392155,0.1558441558441559,0.1511857892036909,0.5333333333333332,0.5594713656387675,0.5333333333333341,0.05317945372643959,0.9071729957805906,0.906040260855367,0.8821138211382114,0.03601412030328091,0.7255813953488371,0.7225806451612904,0.7072072072072072,0.08084520834544433,0.30303030303030365,0.2499999999999991,0.2333333333333325,0.04222003309207486,0.2857142857142856,0.17639138240574526,0.1558441558441559,0.0,0.2666666666666666,0.20000000000000018,0.2764736567553463,0.47969543147208116,0.012987012987012988,0.3125,0.014791573285522188,0.09163753697230438,0.0085972850678733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
