Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0199999999999996,0.0,1.0,0.0,-0.4309762417114005,-0.5333340000000012,0.857142857142863,0.8073597294566749,0.9999857142856692,0.42857142857142855,0.3076923076923077,0.4607461661707482,-0.9491525423728888,-0.9585610799828093,-0.9677419354838728,-0.23809410431378927,-0.24235062953660944,-0.2857142857142799,0.5333333333333333,0.6,0.5641025641025639,-1.0,-1.0,-1.0,-1.0,-0.7525769316614225,-0.16667500000001448,-0.5,-0.014268644475599446,0.636363636363634,-0.5384615384615384,0.5333333333333333,-0.09390243902439069,-1.0,-1.0,-1.0,-0.9166666666666706,-0.9081635443563031,-0.8518550068703941,-0.3333269841572118,-0.3550297958756164,-0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,-1.7499986111111125,-1.6742588441323718,-1.5789473684210538,1.6585365853658536,1.6829268292682926,1.7225672877846787,-0.6611111111111091,0.06309522947340904,0.6053511705685616,-0.4616361048490893,0.880000352000141,0.8219177006317551,0.7826071455589996,1.0866061160669278,-0.44827620689655256,-0.4305556944444451,-0.3859649122807013,0.18350341907227394,-1.0,-0.9749999999999991,-1.0,0.27890669375010163,-0.30769207100609774,-0.34285711836734906,-0.3333333333333333,1.5263872846018116,-0.4666666666666662,-0.4305555555555558,-0.35714285714285704,2.069613288571234,0.16666833333333703,0.42899370251387,0.6666655555574024,-0.37761978743526753,-0.4285714285714285,-0.43327554824001524,-0.4827586206896549,8.286620194620525,0.0,0.4,-0.5183537263626256,0.5964912280701754,0.0,0.5,0.0,-0.4857142857142856,1.0909090909090908,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.0,0.0,0.5,1.4606720852349993,0.5333326666666665,0.5714285714285888,0.5866939404910936,0.28569999999997225,-0.21428571428571427,-0.38461538461538464,-0.2643625543602653,0.06779661016948793,-0.006702893861670007,-0.03225483870967462,-0.09523764172552383,0.2117553215943451,0.33333809523810126,0.6666666666666666,1.0,0.8793363499245848,0.0,0.0,0.0,-0.3999949999999899,-0.670099654587795,-1.0833416666666633,-0.07499999999999574,-0.1640896889168748,-0.22727272727272552,0.9230769230769231,1.0666666666666667,0.9902439024390237,0.0,0.0,0.0,-0.5,-0.5714283090381207,-0.5925947873881026,-1.5237975057261581,-1.4130188242714898,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.027777777777776243,-0.0341685571370027,-0.05263157894736547,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.005555555555557608,-0.13397999344970998,0.0033444816053509797,0.8059442798606152,0.6400010560004231,0.675799148474808,0.7826071455589996,1.0656725737252737,1.379310344827587,1.4166666666666665,1.438596842105265,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,-0.15816566679389132,1.1538452662728707,1.0142856418367412,0.8666666666666671,0.46009154349268905,1.3666666666666671,1.4722222916666674,1.4999999999999993,2.591553347862116,2.1666666666666625,3.0473368413220263,2.8333286111189686,0.910901525148308,1.4642857142857153,1.455805842086451,1.4827586206896561,0.7419183898069848,-0.5,-0.6,0.16685205784204654,-0.23976608187134502,0.35714285714285715,-0.5,0.6666666666666666,0.5968253968253969,0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.0,1.3333333333333333,0.0,1.491702408402772,0.5999993333333317,0.5714285714285888,0.6339778905137978,0.4285571428571035,-0.2857142857142857,-0.46153846153846156,-0.3247882810711831,0.3050881355932245,0.3519205291979913,0.3225806451612909,0.8571387755296332,0.9412229089366874,0.9047619047618977,-0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.9000000000000057,0.9999994845363847,1.0833249999999677,0.6000000000000014,0.7181925078340318,0.8636363636363595,-0.11538461538461539,-0.4666666666666667,-0.3158536585365855,0.0,0.0,0.0,1.0833333333333413,1.1999996326533666,1.1111152263526962,0.7619011338041229,1.0106512489060537,1.2000050000000044,-3.15,-26.0,-4.476595744680851,0.0,0.0,0.0,0.0,-0.006833711427402094,-0.026315789473682735,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.005555555555557608,-1.114469945513489,0.6053511705685616,-0.3990649571364697,0.8000003200001272,0.7351597018410678,0.6956506994341722,-0.03884486069704234,1.4482755172413795,1.432291527777778,1.4035087719298256,0.23759597246173372,-0.6666666666666666,-0.625,-0.6666666666666666,0.0,1.1538452662728707,1.042857068367353,0.8666666666666671,1.7431496806291749,1.3666666666666671,1.4722222916666674,1.6071428571428568,-0.3334585620063507,2.9999999999999942,3.118342768985624,2.666662222229621,0.3992135863005047,1.4642857142857153,1.4488735026386983,1.448275862068966,0.0,-0.4,-0.6,0.1813125695216926,-0.1871345029239766,1.0,0.0,0.4444444444444444,0.6,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.0,0.3333333333333333,0.0,-0.7343834612629215,-0.4000006666666683,-0.28569999999998386,1.1068394573196803,1.4285714285713937,0.5714285714285714,0.7692307692307693,0.6420233463035014,-0.8135593220339034,-0.8311993933821397,-0.8387064516129019,-1.0476140589806808,-0.7834130393947578,-0.5714285714285599,-2.2666666666666666,-1.2,-2.3227752639517347,-1.0,-1.0,-1.0,-0.5499999999999972,-0.4432977096403659,-0.3333416666666693,-0.9249974999999964,-1.0574708917044995,-1.1363636363636276,-0.5384615384615384,-0.3333333333333333,-0.5548780487804881,-1.0,-1.0,-1.0,-0.0416624999999967,0.04081629321118717,0.0740743484235194,0.6666634920786126,0.6035494695558872,0.5999999999999943,0.0,0.0,0.0,1.0,1.0,1.0,-0.9444444444444475,-0.9271063947365791,-0.8947355263157875,1.3414634146341464,1.3170731707317074,1.3664596273291925,-0.6666666666666666,-0.0981481347364148,-0.40133779264214037,-0.4616414059617921,0.6400010560004231,0.5479458034653693,0.5217378071845113,0.12790171581639356,-0.7241382758620701,-0.750000069444445,-0.7719298245614038,0.18350341907227394,-1.1666666666666667,-1.1083333333333332,-1.1666666666666667,-0.1581626815296746,-1.0769222485213448,-1.0571426387755247,-1.066665999999998,-0.4464425425374272,-0.7333333333333331,-0.7638888888888895,-0.8571428571428564,1.5628975286518627,-0.5,-0.21893583120351967,0.0,-0.18861657410473678,-0.7857142857142858,-0.7694973043501794,-0.7931031034482762,0.0,-0.2,-0.4,-0.15684093437152338,-0.27485380116959063,-0.07142857142857142,-0.5,-0.3333333333333333,-0.28539682539682526,-0.6363636363636364,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.16666666666666666,1.0,-0.17943600853710168,0.26666599999999835,-0.4285714285714112,-0.4664825423469129,-0.5714428571428559,0.6428571428571429,0.6153846153846154,0.6591897459372849,0.16949152542372947,0.12736135143921934,0.06451612903225451,0.5238117913724215,0.530595187169323,0.47619047619047106,0.5333333333333333,0.6,0.5806938159879337,0.0,0.0,0.0,0.10000500000001011,0.10162086072559365,-0.08334166666666339,0.30000000000000426,0.24732692305634688,0.13636818181818738,0.34615384615384615,0.3333333333333333,0.2804878048780482,0.0,0.0,0.0,0.1250000000000059,0.040815272803859465,0.03703717421175443,0.047618820862755144,-0.035504163020219644,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,-0.13888888888888912,-0.1230068056932105,-0.13157894736842116,0.24390243902439024,0.24390243902439024,0.2546583850931677,0.6666666666666666,0.6110731616139581,0.40133779264214037,0.3597785599215451,-0.7200002880001133,-0.8767122261837687,-0.782608884687927,-0.5043798940209381,-0.06896586206896566,-0.13194458333333342,-0.1754385964912282,0.18350341907227394,0.16666666666666666,0.22499999999999906,0.16666666666666666,2.856824691282283,-0.15384526627287057,-0.0999995642857459,0.2666673333333354,-0.3584962241453396,-0.16666666666666666,-0.18749999999999978,-0.2499999999999997,-0.9655772588924214,0.0,-0.14792990353992236,-0.4999991666680547,-0.3992142516709441,-0.1428571428571424,-0.1594454017523259,-0.2068965517241373,-1.4064130875478034,0.3,0.0,-0.8843159065628468,-0.15204678362573099,0.14285714285714285,0.5,1.2222222222222223,0.5685714285714287,1.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,-0.6666666666666666,0.5,-0.5508999002903935,-0.3333333333333333,-0.14285714285713705,-0.3432547415780489,-0.4285857142857246,0.8571428571428571,0.7692307692307693,0.8686198214694432,0.33898305084745894,0.2915904625055861,0.22580645161289997,0.8571387755296332,0.8301109121579342,0.7619047619047645,0.13333333333333333,0.0,0.1161387631975866,0.0,0.0,0.0,0.30000000000001137,0.20765998132397834,0.24999166666664627,0.2749999999999986,0.23781158681406817,0.27272727272726804,0.15384615384615385,0.0,0.11951219512195092,0.0,0.0,0.0,0.1250000000000059,0.09183563931784633,0.0740743484235194,-0.0952328798434225,-0.09467342880085586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333194444444335,-0.0683367725884349,-0.07894736842105195,0.3170731707317073,0.3170731707317073,0.33540372670807456,0.3333333333333333,0.0,0.0,-0.4616361048490893,-0.7200002880001133,-1.0045664844352977,-0.9565217769375848,-0.09632339755063259,-0.5517244827586218,-0.5763888194444451,-0.6315785964912284,0.0,-0.16666666666666666,-0.07500000000000047,-0.16666666666666666,-0.29274316446277215,-0.3846150887576235,-0.44285711122449284,-0.5333333333333314,-0.4464464556998432,-0.49999966666666634,-0.5416663888888891,-0.6071428571428568,0.0,-0.5,-0.4674565780261166,-0.6666655555574024,-0.18861831640488252,-0.5714285714285708,-0.5615249718708842,-0.5862068965517242,0.0,-0.1,-0.3,-0.26140155728587516,-0.15204678362573099,1.3571428571428572,-0.5,-0.5555555555555556,-0.6822222222222222,-0.45454545454545453,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,-1.6666666666666667,0.0,-0.005740355126051144,-0.20000066666666783,0.0,0.050792886330409445,0.0,-0.21428571428571427,-0.3076923076923077,-0.20393682764934748,0.033898305084743965,-0.02346130158090682,-0.06451612903225451,0.14285646258826543,0.27455624227000697,0.28571428571429347,0.6666666666666666,0.8,0.7300150829562592,0.0,0.0,0.0,-0.5,-0.6907182006607612,-1.0833416666666633,-0.125,-0.1086007625761105,-0.04545454545454252,0.46153846153846156,0.4666666666666667,0.45243902439024347,0.0,0.0,0.0,-0.5416666666666765,-0.5795923840062249,-0.5555576131763481,-2.380941043137893,-2.113610954799368,-1.9000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006833711427402094,-0.026315789473682735,0.0,-0.024390243902439025,0.0,0.3277777777777757,0.4521824778927715,0.0,1.0613698790877228,-0.08000003200001386,-0.200913260357378,0.0,-0.4126773185067408,0.0,-0.04861111111111133,-0.10526315789473717,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,-0.3330381335824464,0.46153810650914934,0.35357140331632914,0.20000000000000048,-0.8377587841385605,-0.03333299999999895,-0.062499652777777345,-0.1428567857142848,0.1885140758911137,-0.16666666666666272,-0.1479293118238663,-0.33333111111481056,-0.37762399551244624,-0.03571392857142746,-0.04621594293878889,-0.10344827586206926,0.07607647502581455,1.5,1.3,0.9276974416017792,1.6783625730994152,-0.42857142857142855,1.0,18.88888888888889,-0.8758730158730158,15.727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.3333333333333333,-1.0199999999999996,1.3047632274277878,0.8666659999999998,0.0,0.19264946495108587,0.28569999999997225,-0.35714285714285715,-0.38461538461538464,-0.37010757610437134,0.3728813559322029,0.33516212147874497,0.2903258064516163,0.8571387755296332,0.8880833339170476,0.8095285714285723,0.13333333333333333,0.2,0.13273001508295637,0.0,0.0,0.0,0.4000000000000057,0.3608255872032964,0.41666666666666075,0.3500000000000014,0.3741582790682478,0.3636409090909129,0.038461538461538464,-0.2,-0.05121951219512193,0.0,0.0,0.0,0.8333333333333413,0.914283947523309,0.8148178326586502,0.380955328784156,0.6698235916115826,0.8499999999999943,-1.55,-17.0,-2.2468085106382985,0.0,0.0,0.0,-0.027777777777776243,-0.027334845709604493,-0.026315789473682735,-0.14634146341463414,-0.14634146341463414,-0.13664596273291926,0.005555555555557608,0.37027198189737853,0.40133779264214037,-0.3073766679848386,0.32000012800004973,0.22526620017651863,0.17391202268519568,2.5419760289943643,1.379310344827587,1.4120370138888887,1.5087719298245628,0.23759597246173372,0.0,0.013888888888888099,0.0,-0.04877218621526289,0.8461531952667728,0.7428573755101878,0.6000006666666687,1.9704619088918804,1.3000003333333343,1.4097222916666676,1.5714285714285718,2.3492858407290096,2.4999999999999942,2.825444204947374,2.999996666672213,0.46399564829299406,1.321428571428573,1.2998266447200457,1.3103448275862077,1.0520177297895934,-0.1,-0.2,0.31479421579532985,-0.12280701754385964,1.7857142857142858,-0.5,0.1111111111111111,0.6130158730158733,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.5,0.6494461308580975,-0.1333340000000002,1.8571571428571938,1.6287254317758189,0.9999857142856692,-0.14285714285714285,-0.38461538461538464,-0.2182040131227587,-0.9491525423728888,-0.9619130296558245,-0.9354838709677454,-0.3333317460393131,-0.22785885259828048,-0.1904761904761776,0.4,0.4,0.4313725490196081,-1.0,-1.0,-1.0,-0.09999999999999432,0.422683287276639,1.2499999999999822,0.2749999999999986,0.41854930916190647,0.5909136363636384,-1.3461538461538463,-0.8,-1.2292682926829264,-1.0,-1.0,-1.0,-0.5416666666666765,-0.5224495735105537,-0.5185204389645937,0.19047528345103412,0.16804625328180367,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.888888888888891,1.8861043539625468,1.8157894736842133,0.4146341463414634,0.43902439024390244,0.4472049689440994,-0.3333333333333333,-1.0046423372466067,-0.40133779264214037,0.5985917368269432,-0.4000001600000636,-0.43835565647083763,-0.4347822306241461,0.44092203658444773,0.6551720689655167,0.6527777083333336,0.666666666666668,0.0,-0.6666666666666666,-0.5750000000000005,-0.6666666666666666,0.0,-0.46153810650914934,-0.5142856775510223,-0.5333333333333314,-0.4464425425374272,0.5666666666666677,0.5694444444444449,0.5357142857142856,-0.33345224081938185,0.8333333333333314,0.8461541488393801,0.5000008333319453,-0.4724679890881664,0.6428571428571433,0.5961872237023491,0.5517244827586218,0.40925840110579564,-0.6,-0.7,-0.001112347052282144,-0.1111111111111111,-0.14285714285714285,0.0,-0.3333333333333333,0.015873015873015872,-0.2727272727272727,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.3333333333333333,-1.0,0.30610570551705246,0.6666666666666666,0.0,-0.13835237086562469,-0.14287142857142152,-0.14285714285714285,-0.3076923076923077,-0.1586175326161593,0.33898305084745894,0.3117001495749375,0.2580645161290364,0.619044671215844,0.6803544989379507,0.6190476190476177,-0.6666666666666666,0.0,-0.39819004524886853,0.0,0.0,0.0,0.5,0.4845389254953795,0.41666666666666075,0.3999999999999986,0.39635462645727937,0.3636409090909129,0.19230769230769232,-0.13333333333333333,0.03414634146341413,0.0,0.0,0.0,0.7083333333333353,0.6612245622656682,0.5555576131763481,0.7142823129413678,0.6698216981193427,0.6500000000000057,-1.25,-18.0,-1.838297872340425,0.0,0.0,0.0,-0.027777777777776243,-0.006833711427402094,0.0,0.0,0.0,0.018633540372670808,0.0,0.5523629729949386,0.0,-0.023901039369938596,0.16000006400002487,0.07305964137530827,0.08695557656036522,-0.4562204621114546,0.34482758620689674,0.28645845486111116,0.24561403508771923,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,-0.37760880729450846,0.30769207100609774,0.1714285591836758,0.06666666666666761,1.059217279961087,0.30000033333333437,0.3263891666666668,0.39285750000000075,-4.138183325637882e-06,0.16666833333333703,0.24260305363951168,0.0,2.0055540477637113,0.21428571428571488,0.2911612377413775,0.44827586206896597,2.8902498671617725,1.6,1.7,0.5873192436040037,0.8245614035087719,0.14285714285714285,0.0,-0.1111111111111111,-0.17111111111111113,-0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
