Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
-1.0,0.0,0.6666666666666666,0.0,-0.6957371073291115,-0.4000006666666683,-1.2857142857143147,-0.19636376132235925,1.2857000000000245,0.5714285714285714,0.9230769230769231,0.8156618156618155,-1.087723114817948,-1.0691392451000092,-1.033329999999997,-0.7142823129413678,-0.5922343542168055,-0.5499999999999972,0.0,-0.2,-0.06722689075630285,-1.0,-1.0,-1.0,-1.3157963989284136,-0.9204731791789126,-0.15384615384616562,-0.6749999999999972,-0.10192616372393638,0.8095238095238199,-0.52,0.9333333333333333,0.04854368932038893,-1.0,-1.0,-1.0,0.17391814747021178,0.3319533195020681,0.3461538461538491,0.41860930232557886,0.4977389130040445,0.5365840571120534,0.0,0.0,0.0,1.0,1.0,1.0,-1.275862068965522,-1.3070172572330574,-1.2258064516129046,1.5949367088607596,1.55,1.573667711598746,-0.6666666666666666,-0.08150551946047221,-0.4,-0.3501174676435521,0.9230776331366406,0.9096050129273983,0.8333326388894674,-0.46576383204583915,-0.7500003571428583,-0.7635935529735394,-0.8214285714285715,0.18350341907227394,-1.1428571428571428,-1.3064516129032255,-1.3333333333333333,-8.811190849911347e-07,-0.9999992307698217,-0.957142720408182,-1.0,-0.2415167018040872,-0.7017547368421061,-0.7092198833056692,-0.7636365024793642,-0.38853262716257375,-0.19999999999999574,-0.29199372056515105,-0.3333327777787012,-0.3934192987968213,-0.6785714285714296,-0.6935294757093499,-0.7500000000000003,-1.4832055066677337,-0.2,-0.4,-0.12085561497326582,-0.1786743515850144,-0.5,0.0,-0.5555555555555556,-0.1552151714077316,-0.5454545454545454,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,150.0000000000032,-0.6666666666666666,0.5,-0.8335997577884092,-0.3333333333333333,-0.28569999999998386,-0.3689245157618124,-0.28572857142860497,1.1428571428571428,1.0769230769230769,1.2092862092862084,0.3859662665483029,0.32101830254781855,0.3000033333333363,0.8095199546668781,0.8000861684646456,0.75,0.14285714285714285,0.0,0.10542398777692916,0.0,0.0,0.0,0.47368670361423193,0.3475706724578894,0.3076923076922875,0.22500000000000142,0.1452648475120404,0.04761904761904504,0.16,-0.2,0.0,0.0,0.0,0.0,0.39131039700173337,0.2925319502074689,0.2307692307692291,0.18605116279069883,0.10633760467764936,0.04878036882836597,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620687795,0.03508815019996388,0.03225967741935816,0.4810126582278481,0.45,0.4702194357366771,1.0,1.0196680090836137,1.2,10.005892415089829,-0.9230768639052788,0.09604555300206594,0.8333326388894674,0.5104304265394565,-0.8214289285714295,-0.8061466765588668,-0.785713928571429,-0.816496580927726,-1.0,-1.209677419354838,-1.3333333333333333,1.424436672658758,0.6153849112423765,0.6285713387755244,0.7333333333333343,0.7615410212805376,-0.947368771929826,-0.91489379130829,-0.9090910743801955,-0.2992642230417315,-1.6000000000000014,-1.5949764521193166,-1.499997500004158,-0.33255894729347657,-0.8571428571428582,-0.8729412321107336,-0.9285714285714288,-1.4832055066677337,-0.2,-0.4,-0.5786096256684504,0.29394812680115273,5.0,1.3333333333333333,0.3333333333333333,0.12283005105762221,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.6666666666666667,0.5,0.34753113736453345,0.6666666666666666,-1.571428571428589,-0.14727445735647787,0.42855714285712093,-0.2857142857142857,0.07692307692307693,-0.2134442134442134,0.3508784241348226,0.29679541531506504,0.26666666666667044,0.8095199546668781,0.7912600447998785,0.75,0.14285714285714285,0.2,0.15126050420168036,0.0,0.0,0.0,0.4210548476570984,0.35787997206471844,0.3076923076922875,0.375,0.437400240770456,0.4761904761904775,0.32,0.13333333333333333,0.22330097087378709,0.0,0.0,0.0,0.3043491493441253,0.533195020746881,0.5769230769230782,0.1395348837209333,0.414027336663953,0.6341447947687991,-1.2682926829268293,-1.0,-1.4500000000000004,0.0,0.0,0.0,-0.20689655172413657,-0.2105262696214346,-0.19354838709677272,0.05063291139240506,0.025,0.0438871473354232,0.0,0.533710216318945,0.8,-0.471917274945776,0.46153881656832163,0.38418085607584784,0.333332222223146,1.0189598006229041,0.2857139285714286,0.36406610147040835,0.35714285714285704,-0.816496580927726,0.5714285714285714,0.5645161290322578,0.5,-0.27323939745906867,0.46153810650914934,0.32857123877553857,0.20000000000000048,-0.4558256072402229,0.3508771929824564,0.32624121724259664,0.29090914380166133,0.61119976633102,0.0,0.1004715855573072,0.16666638888935353,0.20843041503064508,0.35714285714285726,0.3388236751557268,0.35714285714285704,5.66427891620584,1.6,2.0,0.5572192513368945,0.7780979827089337,-0.5,0.0,0.4444444444444444,-0.2538293216630196,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2.0,0.0,-0.3333333333333333,0.0,1.3179437000616907,0.7999993333333322,0.42858571428574205,0.3436398550435572,0.1428428571428468,-0.35714285714285715,-0.5384615384615384,-0.4268884268884268,0.035087842413480265,0.04721784336063986,0.06666666666666288,0.5238117913724215,0.6067960019532839,0.6000050000000101,0.7142857142857143,1.0,0.8067226890756294,0.0,0.0,0.0,0.05263185595714851,-0.03534528642625906,-0.15384615384616562,0.20000000000000284,0.15890850722311836,0.09523809523810361,0.32,0.2,0.24271844660194217,0.0,0.0,0.0,0.04347844990630185,-0.020746887966809482,-0.03846153846153636,-0.5581395348837068,-0.5656099844389144,-0.6829251635971652,0.0,0.0,0.0,0.0,0.0,0.0,-0.06896551724138049,-0.07894735110803984,-0.09677419354838636,-0.12658227848101267,-0.15,-0.13166144200626959,0.3333333333333333,0.5164969331027742,-0.003333333333333144,0.5505462249844603,0.3076925443788793,0.32485881212295886,0.333332222223146,1.4081722794218305,1.2142853571428567,1.2559102250054526,1.3214289285714282,0.23759597246173372,-0.14285714285714285,-0.16129032258064507,-0.16666666666666666,0.32266035661195397,0.6923071597637213,0.6428569081632982,0.5333333333333338,0.5552119733149411,1.3333329824561413,1.4042552271012507,1.4181820760331036,2.0878391052363106,2.0,2.204082574568288,2.3333311111148105,1.8128693570473684,1.1785710714285718,1.194706128788957,1.3214289285714282,1.1094595917452859,-0.1,-0.1,0.28877005347593515,-0.1844380403458213,1.0,-0.6666666666666666,-0.7777777777777778,1.8908825674690009,-0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.3333333333333333,-2.0,0.9647561935744968,-0.06666733333333497,1.8571571428571938,1.8490937221506303,1.2857000000000245,-0.07142857142857142,-0.3076923076923077,-0.16008316008316012,0.21052705448089157,0.16526160859249958,0.16666666666666666,0.23809410431378927,0.2718431525646713,0.25,0.2857142857142857,0.4,0.38655462184873884,0.0,0.0,0.0,-0.05263185595713356,-0.08541888009786272,-0.15384615384616562,0.025000000000005684,-0.06259975922953447,-0.19047619047619369,0.48,0.6666666666666666,0.5242718446601945,0.0,0.0,0.0,-0.1304353497189179,-0.2717842323651429,-0.3076923076923018,-2.3255813953488005,-2.029412682992174,-2.1463362284482272,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896586,0.5438595298553639,0.5483870967741955,-0.3291139240506329,-0.3,-0.30094043887147337,0.0,0.17025597398409523,0.4,2.4135607964824923,-0.07692313609472118,-0.05649676098815542,0.0,-0.2285209577103505,0.7142857142857145,0.6796691380379994,0.6428571428571417,0.47449786780807973,-0.7142857142857143,-0.8064516129032254,-0.8333333333333334,0.5900881985514927,-0.0769230177515258,-0.07142856122448968,-0.0666659999999979,1.463553528394392,0.9473680701754387,1.0354608877823015,1.090909289256234,0.43208707594934714,0.8000000000000043,1.0423864992150647,0.8333319444467558,1.738372541197539,0.6785710714285708,0.7800002564706199,0.8571428571428564,0.7824283284923393,-0.7,-0.7,0.03529411764705855,-0.25936599423631124,-0.16666666666666666,0.0,-0.7777777777777778,0.1695113056163385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.3333333333333333,0.5,-0.43931460575719894,-0.46666733333333354,0.857142857142863,1.4727298462826703,1.9999857142857504,0.2857142857142857,0.23076923076923078,0.33541233541233517,-1.0175474299909877,-1.0219214017393599,-1.0,-0.28571292517655794,-0.3155344064524969,-0.3499999999999943,0.5714285714285714,0.6,0.6050420168067221,-1.0,-1.0,-1.0,-1.3157963989284136,-1.4874836266231253,-1.3846153846153813,-1.199997499999995,-1.012037961476724,-0.3809523809523739,0.28,0.8666666666666667,0.6601941747572825,-1.0,-1.0,-1.0,-1.0434827977513061,-0.9854771784232262,-0.88461538461538,-0.18604651162790667,-0.271493335517346,-0.39024295062695546,0.0,0.0,0.0,1.0,1.0,1.0,-2.379310344827595,-2.3830398282807366,-2.1612903225806455,1.7721518987341771,1.725,1.749216300940439,-0.6666666666666666,0.06792126621705914,-0.19666666666666685,-0.471917274945776,0.7692313609472009,0.7740114306234003,0.6666652777789347,0.24402304921504306,-0.4642860714285722,-0.43735239508409557,-0.4642857142857144,0.0,-0.8571428571428571,-1.0161290322580636,-1.0,0.3524509382473053,-0.30769207100609774,-0.30000009999998334,-0.3333333333333333,1.325676999679743,-0.4561407017543869,-0.40425554625019633,-0.32727278677687094,2.553897023489502,-0.19999999999999574,0.3390898587127128,0.8333319444467558,-0.35586616544586647,-0.392857500000001,-0.41647070782008344,-0.4642857142857144,6.1760347951019545,-0.2,0.3,-0.48770053475935765,0.6109510086455331,0.16666666666666666,0.6666666666666666,0.0,-0.43676148796498904,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.39286221647718106,0.5999993333333317,-1.142857142857137,-0.34908913123852864,-0.28572857142860497,-0.2857142857142857,-0.3076923076923077,-0.3430353430353429,-0.7719290243123633,-0.7925788920209836,-0.8000000000000019,-0.28571292517655794,-0.3252436279205547,-0.3999949999999899,-0.42857142857142855,-0.8,-0.6554621848739496,-1.0,-1.0,-1.0,-0.8947415512713153,-0.8173791521808754,-0.6153846153846187,-1.0999999999999943,-1.3547351524879405,-1.6666666666666712,-0.16,0.5333333333333333,0.07766990291262195,-1.0,-1.0,-1.0,-0.5652198487819612,-0.5954356846472977,-0.49999999999999456,0.23255813953488003,0.2601820181819162,0.2439018441418437,0.0,0.0,0.0,1.0,1.0,1.0,2.413793103448283,2.675438448368754,2.6129048387096856,-0.759493670886076,-0.775,-0.7586206896551724,-0.3333333333333333,0.1401647948297496,-0.2,0.8038177456030989,0.0,0.049435672220730954,0.0,-0.12865556814559206,0.32142821428571355,0.30732868609895997,0.28571428571428464,-0.816496580927726,0.5714285714285714,0.5645161290322578,0.5,-0.04552372231276369,-0.30769207100609774,-0.357142806122456,-0.3999993333333312,-0.37294327489781426,0.4210522807017541,0.4113473195513236,0.363636429752078,0.6665389450820627,0.2000020000000049,0.4144430769230722,0.4999991666680547,0.07509123215211351,0.35714285714285726,0.3670588667128076,0.35714285714285704,-0.2721732816603535,1.0,0.9,0.5967914438502657,0.9164265129682997,0.25,0.6666666666666666,0.0,-0.3346462436177972,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.5,-0.019999999999999574,1.3627319435741767,0.7999993333333322,0.5714285714285888,0.6218202138856407,0.5714142857142985,-0.7857142857142857,-1.0769230769230769,-0.9300069300069295,-0.9473682363797746,-0.9881919135299074,-1.033329999999997,-0.3333317460393131,-0.40776885505980975,-0.5,0.42857142857142855,0.4,0.4033613445378147,-1.0,-1.0,-1.0,-0.15789030468580328,-0.023561020597148402,0.3076923076922875,-0.7749999999999986,-0.7704654895666121,-0.6190476190476126,-0.92,-1.0666666666666667,-1.165048543689321,-1.0,-1.0,-1.0,-0.17391379962521977,-0.21784232365145237,-0.15384615384615638,0.32558139534882674,0.3846166898718159,0.4878036882836874,0.0,0.0,0.0,1.0,1.0,1.0,3.2068965517241463,3.2543852512312936,2.967741935483877,-0.759493670886076,-0.775,-0.7586206896551724,-0.6611111111111091,0.04075275973023299,-0.6,-1.013834736473503,0.38461568047360045,0.28248592358518054,0.16666569444525314,1.5980574795481512,1.4642853571428567,1.4775413577452496,1.5714285714285705,0.23759597246173372,0.0,0.0,0.0,0.08320632068319865,0.8461531952667728,0.7285714673469341,0.6000006666666687,0.5303493731042633,1.3333329824561413,1.3900707585131484,1.4181820760331036,0.4866113852182174,3.0,2.9105189952904227,2.666662222229621,-3.9341175835361465e-06,1.2857139285714279,1.2741177263667918,1.2499999999999998,-1.4832055066677337,-0.1,-0.3,0.3122994652406369,-0.09798270893371758,2.25,0.6666666666666666,0.3333333333333333,1.6601021152443471,0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.5,0.0,1.4514941728558037,0.7333326666666645,0.0,-0.17999847818083406,-0.28572857142860497,-0.42857142857142855,-0.7692307692307693,-0.5869715869715867,-1.1578987996449086,-1.145585848958389,-1.1000000000000039,-1.619035147451682,-1.3932044834835027,-1.25,-0.5714285714285714,-0.4,-0.40896358543417294,-1.0,-1.0,-1.0,-2.4736972299854116,-2.693670649689118,-2.615376923076902,-1.7249999999999943,-1.6524873996789666,-1.2380952380952388,0.8,1.2666666666666666,1.16504854368932,-1.0,-1.0,-1.0,-0.4782586011243531,-0.5082966804979229,-0.4615346153846108,-0.18604651162790667,-0.2375566685776826,-0.34146258179857564,0.0,0.0,0.0,1.0,1.0,1.0,3.2068965517241463,3.2543852512312936,2.967741935483877,-0.759493670886076,-0.775,-0.7586206896551724,-0.6722222222222243,-0.13584253243411828,-0.20333333333333314,0.0,0.6923082248524798,0.7231639643780681,0.6666652777789347,0.8338163909907886,1.4642853571428567,1.5130024240900062,1.5357142857142843,0.7110286507242207,-0.42857142857142855,-0.37096774193548326,-0.3333333333333333,0.3524509382473053,1.0769222485213448,0.9714282897959584,0.8666666666666671,2.1255505681488276,1.4035087719298256,1.5106382805190894,1.672727576859558,-0.33345697463177815,3.8000000000000043,3.541601255886966,2.9999950000083224,0.7266571969861554,1.4642853571428567,1.47529422062285,1.5357142857142843,0.0,-0.4,-0.5,0.2631016042780739,-0.276657060518732,-0.3333333333333333,0.6666666666666666,-0.5555555555555556,1.7791393143690737,-0.5454545454545454,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,100.00000000000213,1.0,0.0,0.026335209011689505,-0.20000066666666783,-0.14285714285713705,-0.49090940330596794,-0.5714428571428791,-0.14285714285714285,-0.46153846153846156,-0.24393624393624377,0.21052705448089157,0.2428328884769721,0.23333333333332953,-0.14285646258827897,-0.145632982215995,-0.19999999999998863,-3.7142857142857144,-5.6,-4.554621848739494,-1.0,-1.0,-1.0,0.10526897509987945,0.15169501085858886,0.6923076923076688,-0.6499999999999986,-0.7760823434991845,-0.9047619047619099,-2.76,-4.2,-3.7378640776699044,-1.0,-1.0,-1.0,0.521741398875647,1.431535269709524,2.346153846153849,-6.930232558139427,-5.656108894166959,-4.390233194553186,-4.878048780487805,-13.0,-4.6875,1.0,1.0,1.0,2.1379327586206975,2.1666679459061466,1.9677435483871037,-0.759493670886076,-0.775,-0.7586206896551724,-0.6666666666666666,-4.469219317082552,0.19666666666666685,1.1538405288120253,-0.07692313609472118,-0.15819194771615389,0.0,2.2216856014880553,0.0,0.023640687255840058,0.17857142857142852,-0.816496580927726,0.7142857142857143,0.7258064516129029,0.6666666666666666,-0.7049018764946086,0.5384611242606724,0.3714283755102324,0.20000000000000048,5.274027467591051,0.0,0.09929071274080628,0.5090910016529087,-0.2992642230417315,-0.19999999999999574,-0.24489795918367813,-0.3333327777787012,-0.033501943830750724,-0.03571464285714374,-0.04058822242214431,-0.07142857142857242,-1.4832055066677337,1.5,1.3,0.8994652406417044,1.6657060518731988,-0.5,0.6666666666666666,19.0,-0.811670313639679,15.363636363636363,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
