Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.2663115845539281,0.95,0.22580645161290322,0.3908382066276803,0.7980671795407525,0.9186046155579606,0.9900758902510215,0.9881969824513228,0.9855240301100173,0.5869565217391305,0.6,0.587991718426501,0.9861547522873031,0.981530165520534,0.97636815920398,0.9824242424242424,0.9860741101226193,0.9879227053140096,0.9393939393939394,0.9411764705882353,0.9431137724550899,1.0,1.0,1.0,0.970661672908864,0.9693766544688068,0.9660493827160493,0.9882716049382716,0.9856513172972979,0.9846625766871165,0.7422680412371134,0.8,0.7881355932203391,1.0,1.0,1.0,0.930888575458392,0.9207363626003348,0.9122686146491695,0.9576174112256586,0.954328551367222,0.9536723163841808,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.900674980681052,0.900819116581461,0.8999037536092396,0.34,0.34,0.34,0.8181818181818182,0.7786427145708584,0.842280701754386,0.32676916512957604,0.9319148936170212,0.9340659340659341,0.9419087136929459,0.09748899069057881,0.7777778240740741,0.7784926490947367,0.7747747747747747,0.13093073414159542,0.9868421052631579,0.9851528384279477,0.987012987012987,0.03760317631423818,0.940928312236287,0.9385486603309676,0.9105691056910568,0.13948208816291766,0.7953488372093024,0.7949308755760369,0.7882882882882883,0.1616912251436457,0.9037656903765692,0.9060542936673623,0.9083333750000001,0.11170370790654763,0.7824074074074073,0.7840735068912711,0.7747747747747747,0.22941573387056174,0.9032258064516129,0.9052631578947369,0.9923366496369992,0.9367088607594937,0.038461538461538464,0.07142857142857142,0.0712684894666069,0.061898359774132834,0.09086918349429324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.33288948069241014,0.6,0.12903225806451613,0.2436647173489279,0.7022056133219803,0.9186046155579606,0.9883245767659078,0.9873248561699816,0.9849449913144182,0.9347826086956522,0.92,0.9130434782608696,0.99118936493459,0.9862884925333272,0.9800995024875621,0.9921212121212121,0.9914628179769579,0.9897343599033818,0.9393939393939394,0.9411764705882353,0.9311377245508983,1.0,1.0,1.0,0.9762797128589265,0.9727965414830052,0.9660493827160493,0.9888888888888888,0.985446336262246,0.9840491411042945,0.8762886597938144,0.87,0.8762711864406781,1.0,1.0,1.0,0.9344146685472495,0.9221257199678458,0.9115832137365857,0.9713631156930126,0.9642126570276606,0.9593220338983052,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701096,0.9018287295476419,0.45,0.45,0.45,0.8181818181818182,0.8020958083832335,0.7368421052631579,0.04817996671265648,0.9872340425531915,0.9837278423499577,0.966805020746888,0.06154602524325839,0.6805555555555555,0.6789981670128845,0.6711712162162162,0.14638501094227999,0.8157894736842105,0.8155021834061136,0.8181818181818182,0.09210951577387264,0.8481012658227849,0.8515100767490765,0.8292682926829267,0.04410766805803169,0.6930233023255814,0.6894009400921659,0.6756756756756757,0.09335200560186718,0.9037656903765692,0.9039665970772442,0.9041666666666667,0.04221961089174393,0.689814861111111,0.6868300382848391,0.6756756756756757,0.0,0.7311827956989247,0.7157894736842105,0.8535896746437215,0.05822784810126582,0.01282051282051282,0.0,0.009861048857014791,0.11979026620059155,0.030728709394205442,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1997336884154461,0.6,0.22580645161290322,0.1705653021442495,0.8449847984803143,0.9767441481882112,0.9947461179217747,0.9912785802007176,0.9884192240880139,0.5217391304347826,0.5,0.5113871635610766,0.974826936763566,0.9698848426009913,0.9639303482587064,0.9824242424242424,0.9817752363553496,0.9794685990338164,0.7272727272727273,0.7058823529411765,0.718562874251497,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9625369218933346,0.961111111111111,0.9604938271604938,0.9706877119875428,0.9840491411042945,0.7938144329896907,0.95,0.8949152542372883,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9203102961918194,0.9093434904708756,0.8992459973100755,0.97709049255441,0.9698079903474666,0.965536779661017,1.0,1.0,1.0,1.0,1.0,1.0,0.972998988765719,0.9775136210242971,0.9807507218479307,0.0,0.0,0.0,0.7818181818181819,0.8230399665784708,0.7473684210526316,0.22253206502248019,0.9531914893617021,0.9523809664694282,0.946058132780083,0.037113480951260214,0.837962962962963,0.8333333256740195,0.8198198198198198,0.0,0.9473684210526315,0.943231441048035,0.935064935064935,0.14466359791341998,0.8734177215189873,0.8758389356053781,0.8617886178861788,0.03601412030328091,0.8418604651162791,0.8350230414746544,0.8198198198198198,0.11433239009500579,0.9205020920502093,0.9227557411273487,0.9249999999999999,0.040053440237591456,0.8333333333333333,0.8287901990811637,0.8153153153153154,0.1025978352085154,0.8279569892473119,0.8210526315789474,0.9475665501478893,0.5848101265822785,0.08974358974358974,0.21428571428571427,0.015688032272523533,0.07994084431298737,0.03687445127304653,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.13315579227696406,0.7,0.3225806451612903,0.29239766081871343,0.7659574525791095,0.9573643039781277,0.9918272621132516,0.9891272749047777,0.9855240301100173,0.8478260869565217,0.8,0.8115942028985508,0.9760855269927294,0.9732657090750599,0.9689054726368159,0.9866666666666667,0.9871034210813342,0.9861111111111112,0.6060606060606061,0.7352941176470589,0.6706586826347305,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.990012484394507,0.9880304705837314,0.982716049382716,0.9950617283950617,0.9975402070812709,0.9987730061349694,0.31958762886597936,0.37,0.3474576271186442,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9746121297602255,0.9633553329852264,0.9540780703167874,0.9753722794959909,0.9801749379646686,0.9819209039548024,0.18,0.35,0.28,1.0,1.0,1.0,0.9064609013278253,0.9058785446232398,0.9047160731472569,0.01,0.02,0.01666666666666667,0.7818181818181819,0.6774126166272104,0.7894736842105263,0.068136421679829,0.897872340425532,0.8960270583262891,0.8838174688796681,0.0352089395109765,0.7592592592592592,0.7564338165768951,0.7432432432432433,0.0,0.9342105263157895,0.9301310043668123,0.922077922077922,0.1140570727192038,0.8945147679324894,0.8959731636243863,0.8780487804878049,0.0,0.7627906976744185,0.7557603686635944,0.7387387387387387,0.20874163910460797,0.9037656903765692,0.9081419728601252,0.9125,0.04222003309207486,0.7592592592592592,0.7557427258805511,0.7432432432432433,0.0,0.7741935483870968,0.7578947368421053,0.764721699381554,0.09873417721518987,0.2692307692307692,0.07142857142857142,0.015688032272523533,0.1786770637268083,0.035996488147497806,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.2903225806451613,0.2680311890838207,0.7174588385123893,0.9186046155579606,0.9900758902510215,0.9873248387271072,0.9849449913144182,0.8913043478260869,0.88,0.8840579710144929,0.994965324420055,0.9910468383289903,0.9856965174129353,0.996969696969697,0.9968515258312965,0.9945652173913043,0.7272727272727273,0.7941176470588235,0.7604790419161677,1.0,1.0,1.0,0.9812734082397003,0.9787035699285772,0.9734567901234568,0.991358024691358,0.9887406816463349,0.9871166257668712,0.711340206185567,0.73,0.7220338983050849,1.0,1.0,1.0,0.9661495063469675,0.9558874624561493,0.9451679269932881,0.9908361970217641,0.9861395055410245,0.9830508474576272,0.27,0.57,0.4,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9068422452026261,0.9056785370548603,0.42,0.42,0.42,0.8363636363636363,0.8412522780525901,0.7789473684210526,0.0,0.8936170212765957,0.8875739644970414,0.871369294605809,0.3102920711548559,0.7037037037037036,0.7095588261989079,0.7342342792792794,0.13093073414159542,0.9078947368421053,0.914410480349345,0.9090909090909091,0.053179453726439584,0.8649789029535865,0.8640939524824334,0.8414634146341463,0.08821610800900713,0.7116279069767443,0.7105991059907835,0.7027027027027027,0.13527990831890452,0.895397489539749,0.8968684759916493,0.9,0.08010688047518291,0.6944444444444444,0.6973966309341499,0.6891891891891893,0.12565617248750863,0.7311827956989247,0.7263157894736842,0.8414896477547729,0.012658227848101266,0.0641025641025641,0.0,0.011205737337516808,0.13570852379671955,0.0324846356453029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.13315579227696406,0.6,0.1935483870967742,0.2436647173489279,0.7270221419801336,0.9186046155579606,0.9883245767659078,0.9859294145826535,0.9832078749276203,0.8695652173913043,0.84,0.8509316770186336,0.9798614864781946,0.9792762274070094,0.9769900497512437,0.9709090909090908,0.9724509690911727,0.9740338164251209,0.18181818181818182,0.35294117647058826,0.2634730538922156,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9625468164794008,0.9613969664640888,0.9580246913580246,0.9555555555555556,0.955929067214737,0.9576687116564416,0.6288659793814433,0.75,0.7000000000000001,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.930888575458392,0.9187217464841352,0.9095270109988339,0.9679266895761741,0.9605771197323989,0.9559322033898304,1.0,1.0,1.0,1.0,1.0,1.0,0.9122468219745986,0.9123032472758352,0.9114533686236767,0.53,0.54,0.5333333333333333,0.7996969696969696,0.6908002177463254,0.7366666666666667,0.0430930413588571,0.8936170212765957,0.8909551986475063,0.8755186721991701,0.05378254348272373,0.7175925925925926,0.7178308757552309,0.7072072072072072,0.13093073414159542,0.9078947368421053,0.914410480349345,0.9090909090909091,0.18876833464036255,0.8902953586497891,0.8917785160085696,0.8821138211382114,0.1669904507319744,0.7116279069767443,0.7170507004608295,0.7117117117117118,0.18670401120373453,0.895397489539749,0.8990953375086986,0.9,0.04222045529240579,0.7083333333333334,0.7059724655436445,0.6936937387387387,0.0,0.7419354838709677,0.7263157894736842,0.8279107286905077,0.007594936708860759,0.01282051282051282,0.07142857142857142,0.015688032272523533,0.16375369723043828,0.036435469710272166,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.7,0.3225806451612903,0.31676413255360625,0.7118919614438847,0.9147286467159439,0.9889084063047285,0.9869759928660038,0.9849449913144182,0.9130434782608695,0.9,0.8985507246376812,0.9924480180964116,0.9884172240368493,0.9832089552238805,0.9939393939393939,0.9935819690774768,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.8113772455089822,1.0,1.0,1.0,0.9712858926342073,0.9691101610182197,0.9648148148148149,0.9851851851851852,0.9839089770352044,0.9865030674846627,0.8865979381443299,0.9,0.8978208232445523,1.0,1.0,1.0,0.9400564174894217,0.9275790056415767,0.9177518904899321,0.9753722794959909,0.9683878443901875,0.9649717514124294,0.93,1.0,0.9775,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9049148440438534,0.9037536092396535,0.43,0.43,0.43,0.8363636363636363,0.8076021869304869,0.8105263157894737,0.04309261042844351,0.8638298297872341,0.8613694082840238,0.846473029045643,0.19497856419614873,0.6805555555555555,0.6994485505565391,0.6936937387387387,0.13093073414159542,0.9342105263157895,0.9327510917030568,0.935064935064935,0.033633639699815546,0.860759493670886,0.8565436169753053,0.8333333333333333,0.03601412030328091,0.7069767441860465,0.7013824884792628,0.6891891891891893,0.3585251804418948,0.8995815899581591,0.9050104384133613,0.9166666666666666,0.07001438609620027,0.7037037037037036,0.704058215926493,0.6936937387387387,0.11470786693528087,0.7204301075268817,0.7157894736842105,0.8440440978757726,0.030379746835443037,0.01282051282051282,0.14285714285714285,0.011205737337516808,0.13705297122882495,0.033362598770851626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1997336884154461,0.6,0.25806451612903225,0.2680311890838207,0.7751316574194718,0.965116241662161,0.9877408056042031,0.9854642712630719,0.9832078749276203,0.8260869565217391,0.82,0.8240165631469979,0.9943359978391442,0.9896067995290909,0.9838308457711441,0.9957575757575758,0.9952167777280604,0.9933574879227054,0.6363636363636364,0.8235294117647058,0.7994011976047904,1.0,1.0,1.0,0.9775280898876405,0.9758610747806761,0.969753086419753,0.9907407407407407,0.9883014277863217,0.9877300613496932,0.7835051546391752,0.81,0.7888619854721551,1.0,1.0,1.0,0.9499294781382227,0.9366099362066712,0.9246058996157711,0.9839633447880871,0.9766246227760822,0.9717514124293786,0.78,0.8,0.79,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701096,0.9018287295476419,0.38,0.38,0.38,0.8363636363636363,0.9620866961728715,0.7789473684210526,0.1362721619988482,0.897872340425532,0.900253617920541,0.892116182572614,0.028748266208590667,0.773148148148148,0.7683823550700152,0.7567568018018019,0.0,0.9473684210526315,0.943231441048035,0.935064935064935,0.04119262772858172,0.9029535864978903,0.8993288515156976,0.8739837398373983,0.13232467048048574,0.7627906976744185,0.7612903317972349,0.7567568018018019,0.09335293912192323,0.9079497907949791,0.9081419832985386,0.9083333750000001,0.04222003309207486,0.7638888888888888,0.7603369065849923,0.7477477477477479,0.0,0.7849462365591398,0.7684210526315789,0.7579994622210271,0.015189873417721518,0.07692307692307693,0.14285714285714285,0.012998655311519497,0.35350900779779515,0.03467954345917471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.4838709677419355,0.3654970760233918,0.8606622949306365,0.9224806231596657,0.9929947460595445,0.9919762835515071,0.9913144180660104,0.6739130434782609,0.7,0.6790890269151139,0.9653870380499032,0.9626847049501039,0.9577114427860696,0.9751515757575758,0.9774763868070188,0.9770531400966185,0.8181818181818182,0.8529411764705882,0.8263473053892216,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9588014981273408,0.9598424921510764,0.9567901234567902,0.9537037037037037,0.9525468698873246,0.9527607361963191,0.7628865979381443,0.93,0.8355932203389833,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9703808180535965,0.961097604685738,0.9520219361191271,0.9759450744558993,0.9750624920458419,0.9785310734463276,0.36,0.55,0.435,1.0,1.0,1.0,0.924782983375941,0.9264374903168168,0.9278152069297402,0.8,0.82,0.81,0.7818181818181819,0.7968597688344242,0.8421052631578947,0.055632320844655296,0.9276596170212766,0.9234995984784446,0.908713692946058,0.30378695684906953,0.8055555555555555,0.8157169157562784,0.8288288288288288,0.14638501094227999,0.8552631578947368,0.8613537117903931,0.8571428571428571,0.04119262772858172,0.9029535864978903,0.9001677776831564,0.8739837398373983,0.10499842503975998,0.8651162790697675,0.8626728202764978,0.8513513513513513,0.20345544388812115,0.9121339330543934,0.9154488622129436,0.9208333333333334,0.09201618667255976,0.8472222685185186,0.8464778062787135,0.8378378378378379,0.22941573387056174,0.7096774193548387,0.7157894736842105,0.8630008066684588,0.02278481012658228,0.01282051282051282,0.0,0.010757507844016136,0.12893250873890832,0.03028972783143108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.25806451612903225,0.341130604288499,0.7413862719598492,0.9186046155579606,0.9947461179217747,0.9931867175549031,0.9907353792704111,0.7608695652173914,0.76,0.7453416149068324,0.9943359978391442,0.9896864844312192,0.9838308457711441,0.9939393939393939,0.9935269260344832,0.9915458937198067,0.7878787878787878,0.8235294117647058,0.8165487207403375,1.0,1.0,1.0,0.9775280898876405,0.9742473627578057,0.9679012345679013,0.991358024691358,0.9881110794688719,0.9865030674846627,0.865979381443299,0.86,0.8644067796610171,1.0,1.0,1.0,0.9330042313117066,0.9200416769697228,0.9088416100862501,0.9713631156930126,0.9637582148657529,0.9587570621468926,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9228543913763553,0.9227433288550166,0.9220404234841193,0.29,0.3,0.2925,0.8727272727272727,0.9864957584830336,0.8421052631578947,0.09951911611494356,0.9106382978723404,0.9101155255001409,0.900414937759336,0.0352089395109765,0.7222222222222222,0.7192095522131475,0.7072072072072072,0.1511857892036909,0.9078947368421053,0.9126637554585154,0.9090909090909091,0.053179453726439584,0.9071729957805907,0.906040260855367,0.8821138211382114,0.03601412030328091,0.7255813953488371,0.7225806451612903,0.7072072072072072,0.08084520834544433,0.9037656903765692,0.9029227557411273,0.9041666666666667,0.04222003309207486,0.7222222222222222,0.718989280245023,0.7072072072072072,0.0,0.7634408602150538,0.7473684210526316,0.8135251411669802,0.4810126582278481,0.02564102564102564,0.21428571428571427,0.014791573285522188,0.09163753697230438,0.038191395961369626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
