Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
-0.47616914896143153,-0.17206308774755022,1.008184310337812,-0.951514046646045,-0.15198950798648242,-0.6638648001958247,0.05640059177459405,0.03203939894272287,0.02062260664578536,-0.6319666845775604,-0.6682014059291984,-0.6407997184855916,0.2069033386355115,0.20256242562646998,0.1878602280518479,0.202705546938289,0.18278333698168756,0.16229268814803574,0.4498939271922544,0.24948398716752113,0.3550387943779396,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.15100429470325372,0.12053236309583956,0.10440096846729774,0.1919474884159002,0.1365672989430885,0.09499780215181236,-0.10943915480201367,-0.42542941837657744,-0.2534907667585317,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.4738507567164066,0.4396005363092657,0.43326175282661844,0.32178470810653326,0.31573665819187713,0.33603902961250565,-1.3268621834215368,-1.6248534496868847,-1.4159378436803105,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.24616838869689567,-0.2571101828964408,-0.2598821565988643,0.1568927790143281,0.1606956778933338,0.1488182982357264,0.11482642574526333,-0.5469078510452803,0.5712351307685098,-0.5366577134372488,0.045535120388336035,-0.09006611051194054,-0.17108980591798348,0.021892767336602663,-0.004542445948558019,-0.027086854009324535,-0.01122607727781417,0.4034758947024579,1.3970155437387322,1.4134725452788166,1.55697163229211,-0.6756686259055499,0.37101439263830094,0.30476629289163665,0.24624570819554076,0.18246428908808346,-0.07441235347983796,-0.08433816158410733,-0.04395599406780411,-0.2709413638479409,-0.5155061677022155,-0.44664512535975803,-0.539047978205377,-0.7206604002542427,-0.048353929968722176,-0.11119713311741498,-0.16236839034503867,1.0584934231812109,1.8533146106513543,2.037945473326684,1.7527789254155994,2.365733417599261,-0.7758317478134482,0.5187613114771005,1.295540528740012,-0.9341444012341054,1.2922959321335115,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.1104973075681395,1.2187691744472648,0.6073476329638803,1.0334620771606753,0.10415563491058641,0.05587574761817283,0.008737023957673909,-1.0140248981480788,-1.4034016159288374,-1.220687993507886,-0.1364820347347557,-0.12748777375989548,-0.1288059387646308,-0.1414946570053542,-0.07165696963756302,0.002596903620117393,-1.6098135123845878,-0.4470062483781705,-1.717510540921267,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.06711383383829533,-0.014053173142731273,0.04044219822012361,-0.30955398458754535,-0.266989856829013,-0.22537544553976002,-0.4271408281778771,0.14928437004496384,-0.18499632033402966,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.1985275457292307,-0.21766309916907142,-0.24716927524262403,0.3114783010550071,0.271210043982873,0.2275286929751489,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,1.2368010935734257,1.2220319927462469,1.2064081741694428,-1.2260008866857084,-1.2470782856263871,-1.2375631428040927,-0.5680748031239685,0.4047286725371645,-0.3737823576472173,-0.49765284567350176,1.1437233089372025,1.040102189745502,0.8976518554802777,-0.484566149696733,0.7124049357717117,0.6818210898865174,0.6345085141388561,0.24352220285375578,0.3697706989793158,0.4942068576452911,0.461534441972463,-0.6085684256104079,-0.2634938842115267,-0.30618821121943285,-0.3743857497529458,-0.6490507131925142,0.5863164173936908,0.5362228522985225,0.4774278225115673,-0.07671404952050746,0.4227793058250577,0.3297328128674578,0.35000349694480304,-0.390262636358468,0.618318522859188,0.5942017820094921,0.5315512735615306,-0.26605499383627157,0.8533197177074143,0.7750773966153359,0.7432217238773382,-0.032778515000692114,-0.49584510959793937,-0.3993904290511868,-0.12347234520702392,-0.19502968960703276,-0.16788336008078433,1.103779344330356,-1.103779344330356,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,0.29003470812207405,-0.951514046646045,0.40233940124553813,0.8547960900705152,0.008645548638605087,-0.0311276341892317,-0.06257647217099818,-0.12255573315020264,-0.3006013009293789,-0.19958037879471552,0.2959295059024992,0.2939609775329065,0.3018600481057774,0.3133397023688906,0.2983263452519261,0.27285130820582754,-0.03474311741406139,-0.02911210705075553,0.040221173826161576,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.2536500067454006,0.2102561963403421,0.15556798466503777,0.3387284073437357,0.3004483774292168,0.24286237800945845,0.3141630763658042,-0.233858155569397,0.04984178169283648,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.4007661586244894,0.4396005363092657,0.43326175282661844,0.10532954514887587,0.22456299617415784,0.31433804738840226,-0.9325579769314117,-0.47716693343168726,-0.8760907700862164,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.066908341389495,-0.061520931138981425,-0.04808466437677599,-0.1196859541256792,-0.11303814834661191,-0.11665899898466449,0.11482642574526333,-1.3714143505002354,-0.3737823576472173,-0.5366577134372488,0.5946285282960062,0.5339527369782964,0.3632810247811471,-0.40621882312684543,0.4051417721773102,0.37800328752224327,0.33647689679041204,-1.1116272209925566,0.3697706989793158,0.2810437996433151,0.18767514439255126,1.061763953431916,-0.2634938842115267,-0.21890891322337508,-0.08794068181138859,-0.30573988134433594,0.4211342246753093,0.3974132968658917,0.35710878873539154,-0.6712806928019758,0.11001748131596664,0.05800017217774256,-0.09452298150774915,-0.358365346343452,0.46447103374505594,0.4548119573790414,0.3828546983813118,-0.8972772711968258,0.5676068911520029,0.3541213710448864,1.1629460549198085,1.2231695515243741,0.20412148594083268,-0.3993904290511868,-0.2290187573187869,-0.9488040871841554,-0.23797196610707053,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
0.9106494850369345,-3.235085918578892,-2.762101101294813,0.4953414340828283,0.11923265782109972,0.497464115890201,0.0802793072186707,0.07017789053733049,0.06816493739823455,-0.7593194224343999,-0.7907347742624715,-0.7542561201203886,0.15603124305437618,0.16447982260788613,0.16252693470652743,0.11665457399083688,0.11149104127803176,0.10087123256037404,0.32873466604067547,0.24948398716752113,0.30256919095264345,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.2151570628199929,0.171802911321663,0.11719272251673184,0.3264978872740748,0.29225452835625815,0.24286237800945845,0.1553122396778725,-0.36157233077418394,-0.10671695299174039,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.35691686146130386,0.3300565850514794,0.30567978329476264,0.34239958369714524,0.31149621505797365,0.27093282763009224,-0.896712139977764,-0.976161070933947,-0.918266322710755,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.08320470932653058,-0.04522184380407439,-0.03179254959046008,0.03835903624003925,0.08248601325334932,0.05049337333928532,0.12620811289308323,0.42442857297014275,-1.310924700326147,-0.001488064133118766,0.18280847236525602,0.19883242853923866,0.09609694535865994,-0.5775019543491918,0.25151019038010936,0.20921601337984969,0.1377899797556753,-1.1116272209925566,0.8833931213590239,0.813951444648257,0.7353937395523747,0.04558101358869724,-0.36111054218842287,-0.3514440932293705,-0.3743857497529458,-1.06480659750416,0.21465648377733176,0.1524548063753123,0.07636303970837165,-1.2658473360834441,-0.046363430938581654,-0.2137324685119727,-0.390873967142791,-0.5777904737525013,0.20805855188816688,0.15068749405544957,0.08546006105016428,-0.8972772711968258,1.1390325442628257,0.9153960718054858,1.2683393891463306,1.4063286445592795,-0.7758317478134482,-0.3993904290511868,-0.08829020783643625,-0.9935827642679449,-0.09779475405449813,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,-0.7871896952015331,0.4953414340828283,-0.4884705647571664,0.22946513525496384,0.09221687412658917,0.05720000907517293,0.02062260664578536,0.896266169704513,0.5571322774035332,0.7402868495626745,-0.1364820347347557,-0.1414510605849708,-0.1288059387646308,0.01831323908386628,0.02176105110327089,0.01488242316676118,-0.03474311741406139,-0.02911210705075553,0.027103772969837295,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.14409843863374436,-0.014053173142731273,0.20673628003818315,-0.2483952683676133,0.009559258264983725,0.2798285219738717,-1.0095938960336266,0.9155694212736856,0.17704575362405592,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.1985275457292307,-0.17442213784622665,-0.04871063884458726,0.2496326435393885,0.22880343930806135,0.2275286929751489,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,-0.13209381313764196,-0.14301636781350965,-0.14583653848892264,-1.146978391502849,-1.051554124026426,-1.0999082479490752,-0.2266241886893526,-0.6998984717411604,-0.8462911018550808,-0.2142443564922982,-1.0526516954270093,-1.1508978739036242,-1.1062387596414691,-0.3917768630761945,-0.4142266640744262,-0.4423045054253659,-0.45827275822267616,-1.1116272209925566,0.3697706989793158,0.2810437996433151,0.18767514439255126,-0.10376157169600103,-0.06826008017444225,-0.10253645124403729,-0.08794068181138859,-0.7253433394631186,-0.2808900943778155,-0.3292965704219101,-0.3648082213751441,-0.2949240733374566,-0.6718870799567637,-0.6795598525514783,-0.6872249527778276,-0.39026654867198546,-0.4586133881147808,-0.4955759292408478,-0.5093282222983224,-0.26605499383627157,-0.2895315885142314,-0.3474720049058628,-1.4201151365617928,-0.6258651019708623,0.4841081241563415,0.5187613114771005,-0.05310807046584859,0.12081990768041082,-0.07443188537906939,1.103779344330356,-1.103779344330356,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
0.2172401680377515,-0.17206308774755022,-0.42811489409366404,-0.21361775147431988,-0.764255574463323,-0.8425307872859817,0.21160448196656836,0.17180881880847976,0.15136401621502146,0.2595024804203157,0.06699880407044058,0.17746160239566963,0.25777543421664684,0.2471076794596567,0.2385268147424816,0.2149971381798637,0.19630406709123918,0.1745769792655674,0.4498939271922544,0.24948398716752113,0.31330160983509,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.15100429470325372,0.1055781772602553,0.06602570631899544,0.2898014343677894,0.21236209289157537,0.13196394611622214,0.8436658653255765,0.4685698080569312,0.7054314831845047,0.2237696015289673,0.2237696015289673,0.2237696015289673,-0.03774142992701372,-0.0908228066231805,-0.13376292259634143,0.14655826558632284,0.11642586535875604,0.07561422168284883,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,0.16124080972901705,0.1503670004762003,0.14742071305899876,-0.040663458942819974,-0.07393331602661966,-0.057664044046799846,1.1391782690491112,1.1126938443473477,0.8114270757408403,0.7397858705547634,-1.4644717513577643,-1.3381038054924046,-1.1062387596414691,-0.5775060895896095,-0.8239108822002935,-0.8625856586022272,-0.9053194391675399,1.9185790103974723,0.11295948778946172,0.4142707108945506,0.461534441972463,-0.6085684256104079,-0.019452239269285423,-0.07344367516831671,-0.13568152646831536,-0.6490507131925142,-0.6112544798145791,-0.6395771181896134,-0.6856600476177009,1.0522001824557017,-0.5155061677022155,-0.46217373999971156,-0.24269847432527006,8.113435350914791,-0.8175913755393903,-0.5842790402683921,0.432419893003448,2.5600695299047556,-0.2895315885142314,0.21380269585473655,-0.7526240197938197,0.6736922724196577,-0.705835088259571,1.4369130520053877,-0.08829020783643625,-0.7710220775717294,-0.039387582365926294,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,-2.704280183917952,-0.1362510786586424,2.9859106903258863,1
0.2172401680377515,-0.17206308774755022,-0.42811489409366404,-0.2280863062816083,-0.759374424345809,-0.6638648001958247,0.1280331564785843,0.1306366512822184,0.12759285083879518,0.3868552182771552,0.3120655407369869,0.3379049986468965,0.25777543421664684,0.24445342858358476,0.2385268147424816,0.2149971381798637,0.1999916059854609,0.18686127038310255,0.32873466604067547,0.24948398716752113,0.31568659180896724,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.15100429470325372,0.10985074074808113,0.06602570631899544,0.3020331776117751,0.2334326928552357,0.16893132228543462,0.8966161442215538,0.5324268956593247,0.7263991708654751,0.2237696015289673,0.2237696015289673,0.2237696015289673,-0.08159072709019924,-0.1383871506012565,-0.17629119081475403,0.11563595220040199,0.06977865852547252,0.021359053364170454,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,0.11235170591790568,0.10961989335471203,0.09854518330579522,-0.08017470653424959,-0.11303814834661191,-0.09699401400537627,0.7977276546144952,1.112919135761875,0.5712351307685098,-0.5798063452308093,-0.5035582875193342,-0.6516830732531469,-0.7054606366171188,7.824891232792809,-0.8239108822002935,-0.584086099268163,0.43582060366704783,0.24352220285375578,-0.14385172340039235,-0.1985730808611318,-0.0861841531873605,-0.6085684256104079,0.07816441870761247,0.03323090385511086,-0.04019983715446352,-0.7253433394631186,-0.5699589316349838,-0.6150812854711103,-0.6455535693373808,-0.07671404952050746,-0.828267992211312,-0.7571977498913978,-0.8354004455953432,-0.732944820655784,-0.8175913755393903,-0.875731286638191,-0.9058537445306475,-0.8972772711968258,-0.2895315885142314,-0.4877906800960126,-0.7359829670212102,0.7260234418582021,-0.5658417691518166,1.4369130520053877,-0.1117449660834947,-0.6817312631486967,-0.07443188537906939,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,-0.5591061446816102,1.1510250896753498,-0.04935639364032839,-0.6853049373402014,-0.5534882169922015,1.120176111398536,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
0.9106494850369345,-0.17206308774755022,1.3672591114456811,0.8570553042650466,0.6368467512204019,1.0334620771606753,0.03252307020659957,0.02846377382528533,0.02062260664578536,-0.7593194224343999,-0.7907347742624715,-0.766862386968699,0.23233938642608098,0.216526474106139,0.21319352139716477,0.2149971381798637,0.18401227077716797,0.15000839703050411,0.6922124494954124,0.5280800813857978,0.6305042123607457,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.1381737410799066,0.0970330502845818,0.05323395226955771,0.3142649208557643,0.24572447608917153,0.16893132228543462,0.8966161442215538,0.5324268956593247,0.734786245937863,0.2237696015289673,0.2237696015289673,0.2237696015289673,-0.03774142992701372,-0.08073316009683856,-0.11958872327245725,0.13625082779101394,0.09098219939973237,0.043062205795010376,0.5729671751217934,0.4210225140723802,0.515702466523558,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,-0.16468654901171312,-0.17153997438818522,-0.17842158266729172,-0.23821969689996805,-0.2694574776265809,-0.254313893839682,0.45627704017987925,0.8479764322791923,1.516252619184237,0.38947322584762306,0.8691752322498462,0.9384096285067155,1.0312445631550626,0.2632490260137633,0.5587738660797842,0.6480636350580393,0.6345085141388561,0.12544929272536787,0.6265819101691699,0.5919065925628658,0.7353937395523747,-0.6085684256104079,-0.2634938842115267,-0.30618821121943285,-0.3743857497529458,-0.38588008142207647,0.5450208692140946,0.5362228522985225,0.4774278225115673,-0.7340560814366787,0.5791617818887301,0.4384271113496993,0.35000349694480304,-0.28686624511670705,0.6696010192305665,0.6220798229666032,0.5811169638405701,-0.3326949027606555,0.8533197177074143,0.7750773966153359,0.7321276886955982,-0.06766596129305506,-0.7758317478134482,-1.3175421695794742,-0.15865448257761158,0.2914053441900851,-0.07443188537906939,-0.9059781786428365,0.9059781786428365,1.4193843787544003,-0.5591061446816102,-0.8687907926334195,-0.04935639364032839,1.4592044293175388,-0.5534882169922015,-0.8927167700010167,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,0
0.2172401680377515,-0.17206308774755022,0.649109509229943,-1.6749417870104817,0.9722136242163978,-0.21719983247043043,0.1996669150586499,0.18697798941200897,0.17513518159124436,-0.504613946720721,-0.5456680375959252,-0.5525558505474165,0.23233938642608098,0.24826208240698508,0.2765267547604605,0.1658258560853503,0.16926211520028112,0.21142985261816583,0.32873466604067547,0.38878203427665947,0.394390996946912,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.15100429470325372,0.12266864483976159,0.10440096846729774,0.24087446139184307,0.18778013597000776,0.14428599410435872,0.6848150286376449,0.4685698080569312,0.6173671949244299,0.2237696015289673,0.2237696015289673,0.2237696015289673,0.049960087783290225,0.11096839426234752,0.19227484821016907,-0.8738770454052477,-0.7507874801253802,-0.618851932796232,-0.1439495639511614,0.4210225140723802,0.25421404025141847,-0.018669398135071215,-0.018669398135071215,-0.018669398135071215,0.06346260210679662,0.052572476466767375,0.04966802434111254,-0.47528718244854573,-0.4649816392265421,-0.4607962361222082,0.11482642574526333,0.36795552506227036,0.5712351307685098,-0.5366577134372488,0.18280847236525602,0.048604744485891,-0.03749709824320321,-0.6329078061093252,0.6611944085059775,0.6185256342198435,0.5351643105436854,0.4034758947024579,-1.1710965681598087,-1.1178387684946571,-1.1816213435070075,-0.3770966736417603,-0.019452239269285423,-0.06374598616618708,-0.08794068181138859,-0.0464207837849247,0.9166812157859373,0.9036605063816164,0.8784926053147629,0.1905404708169768,0.2663983935705149,0.32973358924642926,0.35000349694480304,1.164767338038788,0.8234490211696646,0.8856543662949419,0.9776424860728952,-0.24535370640414692,-1.2895264814581713,-1.3297027312369116,0.059089554336765215,-0.9311302570290381,-0.7758317478134482,-1.3175421695794742,-0.24074613644231613,-0.07242140711570443,-0.2730162691202136,-0.9059781786428365,0.9059781786428365,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,-2.8188033230278844,-0.11639071281488335,3.0475399915341552,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
-0.47616914896143153,-0.17206308774755022,1.9058713131074847,-0.2280863062816083,1.1829166249969978,-0.21719983247043043,0.163849438830576,0.14526411106702547,0.11570726815068373,-1.0140248981480788,-1.2808682475955642,-1.1576566592663322,-0.08561121095601032,-0.09575114991958635,-0.11613802542730471,-0.018566451769072415,-0.01634339455238949,-0.03425596973248103,-0.15590237856564035,-0.4470062483781705,-0.3533008518635612,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,-0.1569289922570951,-0.07173299385666118,0.027650444170689514,-0.17500480890369208,0.06486912225405608,0.20589623404504517,-0.3741905492818998,0.5962839832617182,0.13790606995291127,-0.16530585352386643,-0.16530585352386643,-0.16530585352386643,0.006109328928138249,-0.0050617120041258545,0.06469429624000633,0.1568667341254087,0.10688492131566334,0.053912154355378716,0.5729671751217934,0.4210225140723802,0.515702466523558,0.13196702015083603,0.13196702015083603,0.13196702015083603,1.3019865653215728,1.3089607301838648,1.3204537922793844,-0.3172421920828273,-0.23035264530658864,-0.28053387381206646,-0.5680748031239685,-0.5999662495447751,0.3349807586645781,0.6894754935239665,-0.09173823158858395,0.01393749297261281,0.09609694535865994,-0.577510224830027,0.8148265024084516,0.7493363708762192,0.6841798708586382,0.637863162400558,-1.1710965681598087,-1.1400432537031953,-1.1816213435070075,0.4420195216966839,0.029356089719163522,0.05262637883626126,0.10302269681631508,1.0415084834622936,1.040567447369242,1.124123000848143,1.1592383543417828,-0.6712866384684086,0.5791617818887301,0.5238279444067394,0.35000349694480304,1.7287214219544584,0.7721660119733217,0.9616851758897814,0.9776424860728952,0.311421367532543,-1.432382894735877,-1.3297027312369116,0.06648557779124967,-0.9049646723097658,-0.5658417691518166,-1.3175421695794742,-0.24074613644231613,-0.11666700471040126,-0.284697703457928,1.103779344330356,-1.103779344330356,-0.7045307916362751,1.7885691465069877,-0.8687907926334195,-0.04935639364032839,-0.6853049373402014,1.8067231953631446,-0.8927167700010167,-0.03487900532075779,0.35476047293921403,-0.11639071281488335,-0.32813351187447165,-0.034879005320757786,0.36978416879541065,-0.1362510786586424,-0.33490619905006563,1
