iter	Passed	Remaining
0	237	170746
1	283	10176122	354	8495833	423	75976
4	468	67085
5	548	65407
6	603	61581
7	657	58633
8	698	55253
9	733	52141
10	768	49603
11	821	48536
12	858	46778
13	899	45444
14	948	44650
15	1006	44344
16	1053	43616
17	1102	43047
18	1153	42602
19	1199	42059
20	1234	41153
21	1283	40791
22	1342	40740
23	1390	40382
24	1441	40118
25	1482	39625
26	1533	39418
27	1580	39120
28	1644	39239
29	1697	39087
30	1746	38867
31	1786	38474
32	1812	37793
33	1842	37232
34	1866	36590
35	1888	35925
36	1914	35393
37	1937	34815
38	1961	34302
39	1985	33800
40	2009	33329
41	2025	32742	2078	32778
43	2118	32595
44	2156	32398
45	2185	32073
46	2214	31758
47	2246	31495
48	2279	31258
49	2318	31117
50	2355	30948
51	2395	30812
52	2441	30775
53	2487	30727
54	2525	30580
55	2549	30276
56	2590	30181
57	2618	29937
58	2657	29821
59	2691	29650
60	2722	29459
61	2747	29202
62	2776	29001
63	2802	28773
64	2833	28598
65	2871	28495
66	2897	28286
67	2928	28125
68	2962	27993
69	2985	27768
70	3013	27584
71	3039	27395
72	3078	27330
73	3108	27180
74	3136	27017
75	3156	26786
76	3173	26539
77	3190	26298
78	3206	26056
79	3220	25807
80	3243	25626
81	3265	25448
82	3286	25264
83	3325	25219
84	3355	25109
85	3388	25018
86	3411	24860
87	3446	24789
88	3484	24740
89	3508	24595
90	3533	24464
91	3561	24348
92	3592	24260
93	3618	24135
94	3669	24178
95	3714	24183
96	3763	24212
97	3810	24225
98	3851	24197
99	3882	24109
100	3920	24065
101	3975	24124
102	4037	24225
103	4068	24139
104	4105	24083
105	4131	23970
106	4167	23915
107	4210	23900
108	4247	23845
109	4267	23701
110	4304	23652
111	4344	23623
112	4373	23533
113	4402	23441
114	4445	23424
115	4484	23389
116	4519	23331
117	4565	23328
118	4607	23307
119	4637	23225
120	4680	23210
121	4717	23162
122	4751	23098
123	4796	23090
124	4832	23039
125	4856	22934
126	4896	22899
127	4933	22854
128	4959	22760
129	4999	22728
130	5033	22670
131	5066	22606
132	5091	22509
133	5111	22390
134	5153	22369
135	5200	22369
136	5239	22333
137	5269	22260
138	5300	22192
139	5343	22173
140	5378	22122
141	5406	22045
142	5445	22010
143	5478	21952
144	5515	21910
145	5554	21874
146	5582	21797
147	5605	21702
148	5626	21599
149	5643	21482
150	5654	21342
151	5671	21230
152	5689	21123
153	5705	21006
154	5728	20918
155	5746	20812
156	5769	20726
157	5788	20627
158	5812	20545
159	5834	20455
160	5857	20373
161	5881	20293
162	5902	20207
163	5926	20130
164	5950	20050
165	5969	19957
166	5988	19865
167	6019	19813
168	6039	19725
169	6060	19644
170	6100	19620
171	6129	19565
172	6154	19494
173	6187	19450
174	6222	19413
175	6275	19432
176	6320	19425
177	6352	19379
178	6383	19330
179	6416	19286
180	6457	19264
181	6503	19261
182	6528	19193
183	6556	19136
184	6592	19101
185	6629	19069
186	6662	19026
187	6684	18950
188	6710	18888
189	6735	18824
190	6755	18745
191	6778	18674
192	6804	18615
193	6831	18556
194	6856	18496
195	6893	18465
196	6915	18394
197	6950	18360
198	6997	18354
199	7029	18310
200	7055	18254
201	7084	18202
202	7107	18137
203	7134	18082
204	7154	18008
205	7176	17941
206	7209	17902
207	7246	17871
208	7282	17840
209	7310	17788
210	7335	17731
211	7365	17684
212	7388	17621
213	7415	17567
214	7442	17516
215	7470	17465
216	7499	17418
217	7526	17367
218	7564	17338
219	7587	17279
220	7605	17207
221	7624	17137
222	7646	17076
223	7663	17003
224	7678	16926
225	7698	16862
226	7722	16805
227	7740	16736
228	7762	16676
229	7778	16606
230	7797	16539
231	7814	16471
232	7838	16417
233	7858	16354
234	7879	16294
235	7899	16233
236	7915	16165
237	7935	16104
238	7950	16034
239	7966	15966
240	7989	15913
241	8007	15849
242	8026	15788
243	8043	15723
244	8059	15658
245	8075	15592
246	8090	15525
247	8106	15461
248	8124	15401
249	8144	15345
250	8166	15291
251	8180	15223
252	8195	15160
253	8212	15099
254	8224	15029
255	8243	14972
256	8258	14910
257	8278	14855
258	8294	14794
259	8309	14733
260	8323	14669
261	8334	14602
262	8347	14536
263	8363	14477
264	8375	14412
265	8391	14353
266	8408	14298
267	8433	14255
268	8454	14205
269	8474	14155
270	8502	14117
271	8526	14074
272	8545	14023
273	8564	13972
274	8581	13918
275	8607	13878
276	8634	13840
277	8654	13790
278	8677	13747
279	8705	13710
280	8725	13662
281	8740	13606
282	8761	13560
283	8789	13524
284	8802	13466
285	8814	13406
286	8830	13353
287	8843	13295
288	8855	13237
289	8868	13180
290	8885	13129
291	8900	13075
292	8918	13028
293	8933	12975
294	8946	12919
295	8961	12866
296	8993	12838
297	9005	12782
298	9019	12729
299	9056	12708
300	9072	12659
301	9092	12615
302	9106	12562
303	9119	12509
304	9136	12461
305	9154	12415
306	9166	12360
307	9186	12318
308	9203	12270
309	9227	12234
310	9245	12188
311	9262	12141
312	9288	12107
313	9310	12068
314	9325	12020
315	9337	11967
316	9350	11916
317	9367	11871
318	9383	11825
319	9399	11779
320	9420	11739
321	9435	11691
322	9460	11657
323	9473	11607
324	9484	11557
325	9495	11504
326	9506	11454
327	9517	11403
328	9530	11355
329	9544	11309
330	9559	11263
331	9578	11223
332	9590	11174
333	9600	11123
334	9612	11075
335	9624	11027
336	9634	10978
337	9645	10929
338	9659	10885
339	9684	10851
340	9700	10810
341	9711	10762
342	9724	10716
343	9745	10680
344	9757	10634
345	9767	10585
346	9781	10542
347	9793	10497
348	9805	10451
349	9816	10406
350	9831	10363
351	9840	10315
352	9850	10268
353	9861	10223
354	9870	10176
355	9882	10132
356	9892	10086
357	9904	10042
358	9913	9996
359	9925	9953
360	9938	9910
361	9947	9865
362	9963	9826
363	9974	9782
364	9983	9737
365	10000	9700
366	10014	9659
367	10038	9629
368	10056	9593
369	10074	9557
370	10094	9523
371	10105	9480
372	10116	9438
373	10129	9398
374	10143	9358
375	10158	9321
376	10172	9282
377	10187	9244
378	10199	9204
379	10212	9164
380	10225	9124
381	10240	9087
382	10251	9047
383	10266	9009
384	10282	8973
385	10297	8936
386	10313	8900
387	10329	8865
388	10348	8831
389	10368	8800
390	10389	8768
391	10404	8732
392	10421	8697
393	10441	8665
394	10458	8631
395	10482	8603
396	10500	8569
397	10517	8535
398	10540	8506
399	10562	8476
400	10583	8445
401	10604	8415
402	10627	8386
403	10653	8359
404	10680	8333
405	10695	8298
406	10726	8275
407	10747	8244
408	10769	8215
409	10784	8180
410	10807	8151
411	10834	8125
412	10845	8088
413	10857	8051
