iter	Logloss
0	0.677250778
1	0.6631573748
2	0.6505420935
3	0.6400968758
4	0.6310333633
5	0.6228109876
6	0.6153551943
7	0.6089530903
8	0.6031801349
9	0.5969908004
10	0.5915068892
11	0.5871687027
12	0.583511934
13	0.5800542105
14	0.5767669002
15	0.5729335162
16	0.5702762751
17	0.5678766283
18	0.5657870864
19	0.5638495584
20	0.5621824935
21	0.5598466199
22	0.5583267456
23	0.5571279427
24	0.5560074861
25	0.5550774185
26	0.5540891627
27	0.553357401
28	0.5523789842
29	0.5508633317
30	0.5502579507
31	0.5491055581
32	0.548601741
33	0.5482532516
34	0.5477949486
35	0.5475238711
36	0.5473776772
37	0.5471406015
38	0.5462180358
39	0.5459099747
40	0.545818553
41	0.5455441355
42	0.5451514454
43	0.5450691708
44	0.5446104289
45	0.5440598645
46	0.543782429
47	0.5432813596
48	0.5429717666
49	0.5427758248
50	0.542065628
51	0.5417306476
52	0.5412811784
53	0.5409875364
54	0.5406773785
55	0.5405356199
56	0.5401161414
57	0.5399603672
58	0.5399404703
59	0.5395368108
60	0.5390851555
61	0.5389885297
62	0.5387031233
63	0.5385910906
64	0.5383135876
65	0.5383936443
66	0.5383327353
67	0.5381639994
68	0.5381540242
69	0.5381170933
70	0.5381601548
71	0.5377308372
72	0.537832917
73	0.5378319539
74	0.5373917812
75	0.537360209
76	0.5371601489
77	0.5367312805
78	0.53693837
79	0.5368687165
80	0.5368172131
81	0.5366964213
82	0.536320338
83	0.5361709394
84	0.536244025
85	0.536108483
86	0.5361992888
87	0.5360580696
88	0.5362548151
89	0.5359416876
90	0.5360012553
91	0.5361062259
92	0.5362020913
93	0.5362132127
94	0.536060132
95	0.53622492
96	0.5363573203
97	0.5363625533
98	0.5364364083
99	0.536577054
100	0.5366500716
101	0.5370396101
102	0.5369312418
103	0.5368041703
104	0.5366812774
105	0.5365825055
106	0.5367814122
107	0.5364989014
108	0.5365052521
109	0.5365467351
110	0.5365836547
111	0.5369448371
112	0.5369333099
113	0.5371345744
114	0.5369345254
115	0.5368525875
116	0.5368800736
117	0.5368031464
118	0.5370127236
119	0.5370178666
