iter	Logloss
0	0.6769592682
1	0.6627144138
2	0.6497496795
3	0.638868995
4	0.6297034015
5	0.6211596399
6	0.613507193
7	0.6066519588
8	0.5990700428
9	0.5927164021
10	0.5869861811
11	0.5824231085
12	0.5779730075
13	0.5741420515
14	0.5706194772
15	0.5667906585
16	0.5638466206
17	0.5612040639
18	0.5585927729
19	0.5562275767
20	0.5544917234
21	0.5521903408
22	0.5503881091
23	0.5490659759
24	0.5476645183
25	0.5456142988
26	0.5442365958
27	0.5432476981
28	0.5419070619
29	0.540021842
30	0.5391997757
31	0.5377657701
32	0.536752385
33	0.5359653093
34	0.5350237375
35	0.5342500962
36	0.5337049628
37	0.5331199535
38	0.5321646419
39	0.5310337664
40	0.5301533824
41	0.5291805449
42	0.5284922735
43	0.5279789553
44	0.5274857888
45	0.5267052472
46	0.5254973068
47	0.5247323369
48	0.5243982465
49	0.5238139089
50	0.5229732176
51	0.522515286
52	0.5218854544
53	0.5212555008
54	0.520456212
55	0.519714386
56	0.5192397224
57	0.5185358793
58	0.5178684313
59	0.517301986
60	0.5166507814
61	0.5161235403
62	0.515310756
63	0.5147778968
64	0.5143719321
65	0.5137856404
66	0.5133737523
67	0.5127974754
68	0.5123898009
69	0.5119597457
70	0.5114889598
71	0.5106316586
72	0.5100603585
73	0.509604381
74	0.5090159521
75	0.5085448913
76	0.5080693728
77	0.5076448747
78	0.5072860527
79	0.5069233836
80	0.5065180906
81	0.5064418195
82	0.5061781684
83	0.5057490293
84	0.505267221
85	0.504895331
86	0.5045255477
87	0.5039848415
88	0.5036232105
89	0.502966907
90	0.5025185017
91	0.501962926
92	0.5016224543
93	0.5010659016
94	0.5006536166
95	0.5004439476
96	0.5000940106
97	0.4997448676
98	0.4992967065
99	0.4987962121
100	0.4983902779
101	0.4979651996
102	0.4976054922
103	0.4974265697
104	0.4972221218
105	0.4969104731
106	0.4965673144
107	0.4961943863
108	0.4957812158
109	0.4955286481
110	0.4949915448
111	0.4948755506
112	0.4946456077
113	0.4941225496
114	0.4936837926
115	0.4932145638
116	0.492851284
117	0.4927718376
118	0.4922268263
119	0.4919229634
120	0.4916792503
121	0.4913583806
122	0.4909209365
123	0.4906339278
124	0.4903113788
125	0.4900974047
126	0.4896281759
127	0.4893442205
128	0.4891325362
129	0.4887190299
130	0.4883191718
131	0.4881211663
132	0.4877127895
133	0.4874308797
134	0.4869264161
135	0.4864562103
136	0.4861764073
137	0.4858597206
138	0.4857665039
139	0.4855308514
140	0.4851789298
141	0.4847852393
142	0.4844007697
143	0.4842656924
144	0.4840007895
145	0.4836820266
146	0.483498799
147	0.4830058767
148	0.4828464647
149	0.4823925329
150	0.4820601219
151	0.4818760088
152	0.4816152583
153	0.4812183313
154	0.4808892789
155	0.480545479
156	0.4800641898
157	0.4793822693
158	0.4789482754
159	0.4786917079
160	0.4782512716
161	0.4778387118
162	0.4774641044
163	0.4772080254
164	0.4768364101
165	0.4764554213
166	0.4761722902
167	0.47559754
168	0.4751800949
169	0.4748413941
170	0.4747763286
171	0.474418331
172	0.4742535452
173	0.4738466645
174	0.4735641136
175	0.4732339925
176	0.4729587694
177	0.4727718779
178	0.472619061
179	0.4723896372
